연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,주소,거주 지역,인구 밀도,아이디,가입일,가입 이후 경과 기간,고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,최근 구매 날짜,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
22,이주호,1987-02-03,38,30대,남,010-1234-4321,leejooho32@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,15533,jooho032,2024-10-19,152,VIP,O,G90 (RS4),프리미엄,세단,휘발유,2024-12-16,4분기,평일,94,37,146620000,신용카드,오프라인,5,0.204,0.143
23,이하늘,1989-04-03,36,30대,남,010-7890-1234,leehaneul36@himedia.co.kr,법인,광주광역시 서구 치평동 14-7,광주광역시,2921,haneul036,2024-09-22,179,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-09-25,3분기,평일,176,35,36770000,신용카드,오프라인,3,0.027,0.101
24,이현주,1972-05-02,53,50대,여,010-7890-4754,leeheonjoo7@himedia.co.kr,법인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,heonjoo007,2025-01-01,78,VIP,O,IONIQ (AE EV),준중형,해치백,전기,2025-01-11,1분기,주말,68,53,69760000,신용카드,오프라인,2,0.053,0.029
25,정미래,1971-06-04,54,50대,여,010-9012-3456,jeongmirae29@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,mirae029,2024-02-28,386,VIP,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2024-04-22,2분기,평일,332,53,56570000,신용카드,오프라인,2,0.013,0.145
26,정미선,1975-02-04,50,50대,남,010-8901-2345,jeongmiseon18@himedia.co.kr,법인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,miseon018,2023-06-04,655,일반,O,Tucson (NX4 PHEV),준중형,SUV,플러그인 하이브리드,2023-07-08,3분기,주말,621,48,37140000,신용카드,오프라인,1,0.003,0.123
27,정상훈,1996-05-02,29,20대,남,010-9012-3456,jeongsanghoon38@himedia.co.kr,법인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,sanghoon038,2023-08-17,581,일반,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2023-08-19,3분기,주말,579,27,45210000,신용카드,오프라인,1,0.004,0.109
28,정영철,1985-04-02,40,40대,남,010-5678-9012,jeongyoungcheol25@himedia.co.kr,법인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,youngcheol025,2024-04-08,346,일반,O,Palisade (LX2),준대형,SUV,디젤,2024-05-16,2분기,평일,308,39,58600000,신용카드,오프라인,1,0.008,0.065
29,정은혜,2001-04-06,24,20대,여,010-5678-8765,jeongeunhye100@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,15533,eunhye100,2024-08-13,219,일반,O,Avante (CN7 N),준중형,세단,휘발유,2024-09-11,3분기,평일,190,23,33130000,신용카드,오프라인,1,0.007,0.041
30,정지우,1983-02-04,42,40대,남,010-4567-8901,jeongjiwoo14@himedia.co.kr,법인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,jiwoo014,2024-07-20,243,일반,O,i30 (PD),준중형,해치백,휘발유,2024-07-28,3분기,주말,235,41,22190000,신용카드,오프라인,1,0.005,0.046
31,정태수,1962-05-06,63,60대,남,010-0123-4567,jeongtaesu10@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,15533,taesu010,2024-11-18,122,신규,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2024-12-25,4분기,평일,85,62,44000000,신용카드,오프라인,1,0.02,0.023
32,정하윤,1999-07-07,26,20대,여,010-5678-9012,jeonghayun5@himedia.co.kr,법인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,hayun005,2024-11-11,129,VIP,O,i30 (PD),준중형,해치백,휘발유,2024-11-18,4분기,평일,122,25,21960000,신용카드,오프라인,2,0.018,0.048
33,최강호,1992-04-05,33,30대,남,010-7890-1234,choikangho17@himedia.co.kr,법인,울산광역시 남구 달동 23-5,울산광역시,1041,kangho017,2024-01-10,435,일반,O,IONIQ (AE EV),준중형,해치백,전기,2024-01-16,1분기,평일,429,32,71450000,신용카드,온라인,1,0.005,0.082
34,최민우,1977-05-02,48,40대,남,010-3456-7890,choiminwoo13@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,minwoo013,2024-05-11,313,일반,O,Palisade (LX2),준대형,SUV,디젤,2024-06-28,2분기,평일,265,47,53320000,신용카드,오프라인,1,0.009,0.059
35,최영호,1966-03-02,59,50대,남,010-3456-7890,choiyeongho23@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,yeongho023,2025-01-01,78,신규,O,Avante (CN7 N),준중형,세단,휘발유,2025-01-11,1분기,주말,68,59,35840000,신용카드,오프라인,1,0.021,0.015
36,최지훈,1978-09-05,47,40대,남,010-4567-8901,choijihun4@himedia.co.kr,법인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,jihun004,2023-03-28,723,일반,O,i30 (PD),준중형,해치백,휘발유,2023-04-25,2분기,평일,695,45,25470000,신용카드,오프라인,1,0.002,0.136
37,한서희,1975-03-05,50,50대,여,010-1234-5678,kimhana11@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,15533,hana011,2024-05-18,306,일반,O,IONIQ (AE EV),준중형,해치백,전기,2024-06-02,2분기,주말,291,49,79010000,신용카드,오프라인,1,0.007,0.058
38,한예빈,1997-08-01,28,20대,여,010-6789-0123,parksoyeong16@himedia.co.kr,법인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,soyeong016,2024-06-28,265,일반,O,Santa-Fe ™,중형,SUV,디젤,2024-07-08,3분기,평일,255,27,37800000,신용카드,오프라인,1,0.006,0.05
39,홍상훈,1994-12-01,31,30대,남,010-0123-4567,hongsanghoon30@himedia.co.kr,법인,부산광역시 해운대구 우동 101-12,부산광역시,4258,sanghoon030,2024-02-03,411,일반,O,i30 (PD),준중형,해치백,휘발유,2024-02-22,1분기,평일,392,30,26440000,신용카드,오프라인,1,0.003,0.077
40,홍성우,1999-06-02,26,20대,남,010-1234-5678,honggildong21@himedia.co.kr,법인,울산광역시 남구 달동 23-5,울산광역시,1041,gildong021,2023-08-18,580,VIP,O,Palisade (LX2),준대형,SUV,디젤,2023-09-30,3분기,주말,537,24,44340000,신용카드,온라인,2,0.009,0.218
41,홍수진,1970-03-09,55,50대,남,010-0123-4567,hongsujin39@himedia.co.kr,법인,인천광역시 남동구 구월동 88-10,인천광역시,2820,sujin039,2023-03-03,748,일반,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2023-03-03,1분기,평일,748,53,46920000,신용카드,오프라인,1,0.003,0.141
42,홍지민,1980-11-10,45,40대,남,010-9012-3456,hongjimin9@himedia.co.kr,법인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,jimin009,2024-07-07,256,일반,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2024-07-08,3분기,평일,255,44,47130000,신용카드,온라인,1,0.009,0.048
43,김하윤,1960-03-12,65,60대,남,054-555-6645,sunoggim@cagim.kr,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,seonyeongmun,2024-09-26,175,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-05-04,2분기,평일,686,63,36440000,신용카드,오프라인,2,0.043,0.066
44,이지원,1959-11-17,66,60대,여,032-566-6729,lju@nate.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,gimgyeongja,2022-03-22,1094,일반,O,Santa-Fe ™,중형,SUV,디젤,2024-07-04,3분기,평일,259,65,49880000,신용카드,온라인,1,0.003,0.206
45,박미영,1980-11-09,45,40대,남,041-065-8495,eungyeonggim@hanmail.net,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,gyun,2024-05-09,315,일반,X,G80 (RG3),대형,세단,휘발유,2024-01-07,1분기,주말,438,44,90000000,신용카드,온라인,1,0.006,0.059
46,이정수,1996-12-13,29,20대,남,052-162-4161,rcoe@daum.net,개인,울산광역시 남구 달동 23-5,울산광역시,1041,namsumin,2023-05-25,665,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-07-04,3분기,평일,259,28,36240000,현금,온라인,5,0.013,0.625
47,최현지,1994-06-26,31,30대,남,070-0392-0424,yeweon24@ju.kr,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,jihungim,2022-07-22,972,일반,O,Avante (CN7 N),준중형,세단,휘발유,2023-05-22,2분기,평일,668,29,33690000,신용카드,오프라인,1,0.004,0.183
48,김도현,1987-01-09,38,30대,남,032-127-1765,jeongsig00@jusighoesa.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,sumin33,2024-09-27,174,VIP,X,NEXO (FE),중형,SUV,수소,2023-06-17,2분기,주말,642,36,71110000,계좌이체,오프라인,4,0.053,0.131
49,송성민,1976-01-24,49,40대,여,041-012-7092,gangeunji@yuhanhoesa.net,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,bagogsun,2022-11-05,866,VIP,O,NEXO (FE),중형,SUV,수소,2023-08-27,3분기,주말,571,47,71910000,현금,온라인,4,0.012,0.651
50,김민지,1998-01-27,27,20대,남,041-688-2563,ki@live.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,jia18,2024-09-22,179,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-09-19,3분기,평일,548,25,40450000,현금,오프라인,2,0.028,0.067
51,이성현,1974-04-23,51,50대,남,054-902-5788,minjunhan@jusighoesa.com,개인,울산광역시 남구 달동 23-5,울산광역시,1041,lgang,2023-02-04,775,일반,O,G70 (IK),중형,세단,휘발유,2023-05-22,2분기,평일,668,49,46680000,계좌이체,온라인,1,0.003,0.146
52,박주원,1956-02-25,69,60대,남,02-1448-5380,ugim@munio.net,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,coehyeonji,2023-12-19,457,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-11-28,4분기,평일,112,68,47000000,현금,오프라인,5,0.038,0.43
53,김민석,1980-04-09,45,40대,여,031-673-1720,lgim@yuhanhoesa.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,hongjiweon,2023-02-20,759,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-06-03,2분기,평일,290,44,46270000,계좌이체,오프라인,2,0.008,0.285
54,조영순,1980-12-19,45,40대,여,032-871-9659,jaeho07@yu.com,개인,울산광역시 남구 달동 23-5,울산광역시,1041,jihyeon92,2023-02-22,757,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-02-13,1분기,평일,35,45,40880000,계좌이체,오프라인,2,0.011,0.285
55,김옥자,1967-03-24,58,50대,여,010-0631-9882,jeongsu99@yuhanhoesa.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,yunseosong,2022-12-03,838,일반,O,Avante (CN7 N),준중형,세단,휘발유,2023-04-05,2분기,평일,715,56,40070000,신용카드,온라인,1,0.005,0.158
56,정지영,1977-11-10,48,40대,여,055-306-7917,gyeonghyi68@isongseo.kr,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,ni,2024-12-16,94,VIP,X,NEXO (FE),중형,SUV,수소,2024-04-17,2분기,평일,337,47,72230000,계좌이체,온라인,2,0.064,0.035
57,최성호,1962-07-02,63,60대,남,044-677-0796,seojuncoe@oyun.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,junyeongcoe,2022-12-19,822,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-02-13,1분기,평일,35,63,42840000,신용카드,온라인,5,0.022,0.773
58,서은정,2005-03-04,20,20대,여,032-170-6440,ugim@daum.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,seoyeon90,2024-07-07,256,VIP,O,G70 (IK),중형,세단,휘발유,2024-08-31,3분기,주말,201,19,49950000,계좌이체,온라인,5,0.052,0.241
59,구도현,1985-06-07,40,40대,남,054-487-5794,sanghyeon16@ju.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,jihyeon11,2024-08-28,204,VIP,X,G80 (RG3),대형,세단,휘발유,2023-12-11,4분기,평일,465,38,89470000,현금,온라인,2,0.027,0.077
60,안민수,1965-07-21,60,60대,남,064-759-4881,yeonghyi48@yu.kr,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,pi,2024-08-24,208,일반,X,NEXO (FE),중형,SUV,수소,2023-06-07,2분기,평일,652,58,69600000,현금,오프라인,1,0.01,0.039
61,남예진,1972-09-24,53,50대,남,042-496-3606,sanghun79@hanmail.net,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,whan,2024-08-14,218,일반,X,Avante (CN7 N),준중형,세단,휘발유,2024-04-16,2분기,평일,338,52,35500000,현금,오프라인,1,0.016,0.041
62,엄재현,1999-03-22,26,20대,남,052-154-1236,gangjunhyeog@gmail.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,jidonghyeon,2024-02-04,410,일반,O,NEXO (FE),중형,SUV,수소,2024-02-11,1분기,주말,403,25,69780000,현금,온라인,1,0.008,0.077
63,서미정,1961-05-05,64,60대,여,041-966-9178,jeongsug39@bagjang.net,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,seunghyeongim,2023-07-28,601,VIP,X,G70 (IK),중형,세단,휘발유,2023-04-15,2분기,주말,705,62,46830000,계좌이체,오프라인,3,0.012,0.339
64,김상훈,1954-03-13,71,70대,남,063-532-6061,ogsunmun@nate.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,lgim,2024-11-04,136,VIP,O,G70 (IK),중형,세단,휘발유,2024-12-19,4분기,평일,91,70,49140000,계좌이체,오프라인,4,0.119,0.102
65,김정수,2002-09-24,23,20대,여,041-960-0393,rbag@yuhanhoesa.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,minjaegim,2025-01-08,71,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2024-06-26,2분기,평일,267,22,39890000,현금,오프라인,4,0.208,0.053
66,김미경,1984-07-29,41,40대,남,033-638-1854,jugwangsu@jusighoesa.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,seohyeon32,2023-07-07,622,VIP,X,G70 (IK),중형,세단,휘발유,2023-05-15,2분기,평일,675,39,46060000,신용카드,오프라인,2,0.012,0.234
67,김은영,1978-02-13,47,40대,여,053-885-4603,egang@icoe.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,sangceolcoe,2023-06-22,637,VIP,O,G80 (RG3),대형,세단,휘발유,2023-12-09,4분기,주말,467,45,89880000,현금,온라인,3,0.009,0.359
68,진아름,2001-04-12,24,20대,여,011-666-3726,bgang@yuhanhoesa.kr,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,ai,2023-10-27,510,VIP,O,G70 (IK),중형,세단,휘발유,2024-10-12,4분기,주말,159,23,45780000,계좌이체,오프라인,4,0.022,0.383
69,손병철,1975-06-29,50,50대,남,054-059-8995,ogim@yu.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,seonghun39,2025-01-25,54,VIP,X,NEXO (FE),중형,SUV,수소,2024-09-02,3분기,평일,199,49,70960000,계좌이체,온라인,2,0.064,0.02
70,윤경희,1973-09-17,52,50대,남,062-112-1913,hyeonugim@yuhanhoesa.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,yejungang,2022-12-11,830,VIP,O,G70 (IK),중형,세단,휘발유,2023-07-20,3분기,평일,609,50,48380000,현금,오프라인,5,0.02,0.78
71,이정자,2004-03-16,21,20대,여,010-2415-1251,hgim@daum.net,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,myeongsug84,2024-02-01,413,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-08-26,3분기,주말,572,19,33910000,계좌이체,온라인,5,0.019,0.388
72,김현준,1957-10-24,68,60대,남,011-345-1098,rgim@dreamwiz.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,jihye30,2022-05-10,1045,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-09-16,3분기,주말,551,66,39950000,계좌이체,오프라인,4,0.014,0.786
73,최채원,1958-05-01,67,60대,남,053-541-6149,caeweon12@live.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,jhan,2024-01-03,442,VIP,O,G80 (RG3),대형,세단,휘발유,2024-06-07,2분기,평일,286,66,84180000,신용카드,오프라인,3,0.018,0.249
74,최정호,1987-04-06,38,30대,남,053-194-7742,ei@yu.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,jeonghoi,2024-09-28,173,VIP,X,Santa-Fe ™,중형,SUV,디젤,2023-09-30,3분기,주말,537,36,41340000,현금,오프라인,3,0.071,0.098
75,김지훈,1975-08-30,50,50대,남,064-784-0790,ieunjeong@yu.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,mjo,2022-11-16,855,일반,O,Santa-Fe ™,중형,SUV,디젤,2023-03-18,1분기,주말,733,48,51190000,현금,온라인,1,0.005,0.161
76,장정식,1985-04-07,40,40대,남,018-721-5422,gimjunhyeog@live.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,hyeonsug93,2022-12-06,835,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2023-07-07,3분기,평일,622,38,40630000,신용카드,온라인,5,0.018,0.785
77,심성호,1970-01-26,55,50대,여,043-888-0413,pgim@igim.kr,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,yujin12,2022-03-27,1089,VIP,O,NEXO (FE),중형,SUV,수소,2023-12-19,4분기,평일,457,53,69600000,신용카드,오프라인,3,0.004,0.614
78,안경수,1977-01-22,48,40대,남,042-672-7261,seonghyeongim@gmail.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,jeonghyibag,2022-10-10,892,VIP,O,NEXO (FE),중형,SUV,수소,2024-01-08,1분기,평일,437,47,69780000,현금,온라인,2,0.005,0.335
79,황민재,1963-02-13,62,60대,남,052-048-5499,jgim@nate.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,yeongsuni,2022-11-16,855,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-08-07,3분기,평일,225,61,38670000,신용카드,오프라인,3,0.006,0.482
80,김혜진,1997-04-15,28,20대,남,044-287-6402,sonmijeong@yu.kr,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,eunji78,2023-11-17,489,신규,O,G80 (RG3),대형,세단,휘발유,2025-01-03,1분기,평일,76,28,86930000,신용카드,오프라인,1,0.006,0.092
81,김서준,1954-06-08,71,70대,남,055-795-0081,mundonghyeon@gimseongi.kr,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,seungminjang,2022-10-27,875,VIP,O,G80 (RG3),대형,세단,휘발유,2024-09-18,3분기,평일,183,70,89370000,신용카드,온라인,2,0.005,0.329
82,강서영,1994-01-04,31,30대,여,044-329-6982,songyeongja@dreamwiz.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,caeweon92,2024-07-06,257,VIP,X,NEXO (FE),중형,SUV,수소,2024-04-04,2분기,평일,350,30,71250000,계좌이체,오프라인,2,0.029,0.097
83,김지원,1958-06-02,67,60대,남,018-428-7425,minjun91@live.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,qcoe,2023-10-09,528,VIP,O,G70 (IK),중형,세단,휘발유,2023-10-12,4분기,평일,525,65,48200000,계좌이체,온라인,5,0.021,0.496
84,구영자,1972-06-26,53,50대,여,051-551-0008,lhan@hanmail.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,jeongho77,2022-12-10,831,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-11-29,4분기,평일,477,51,50380000,신용카드,온라인,5,0.024,0.781
85,장숙자,1977-04-04,48,40대,여,016-846-1892,sanghyeon29@hanmail.net,개인,울산광역시 남구 달동 23-5,울산광역시,1041,jieuncoe,2024-03-22,363,VIP,O,G70 (IK),중형,세단,휘발유,2024-09-20,3분기,평일,181,47,49770000,신용카드,온라인,2,0.018,0.136
86,최순자,1976-06-08,49,40대,남,064-717-6890,seunghyeon10@janggim.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,ryuseonghyeon,2022-06-04,1020,VIP,O,G80 (RG3),대형,세단,휘발유,2025-02-08,1분기,주말,40,49,86460000,계좌이체,오프라인,2,0.008,0.383
