연번,이름,생년월일,현재 나이,연령대,성별,휴대폰번호,이메일,고객 구분,주소,거주 지역,아이디,가입일,고객 세그먼트,차량구분,구매한 제품,연료구분,제품 구매 날짜,구매 시점,구매 당시 나이,거래 금액,거래 방식,제품 구매 빈도,제품 구매 경로,마지막 구매 이후 소요 기간
22,이주호,1987-02-03,38,30대,남,010-1234-4321,leejooho32@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,jooho032,2024-10-19,VIP,프리미엄 세단,G90 (RS4),휘발유,2024-12-16,4분기,37,134370000,신용카드,5,오프라인,94
23,이하늘,1989-04-03,36,30대,남,010-7890-1234,leehaneul36@himedia.co.kr,법인,광주광역시 서구 치평동 14-7,광주광역시,haneul036,2024-09-22,VIP,중형 SUV,Santa-Fe ™,디젤,2024-09-25,3분기,35,34920000,신용카드,3,오프라인,176
24,이현주,1972-05-02,53,50대,여,010-7890-4754,leeheonjoo7@himedia.co.kr,법인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,heonjoo007,2025-01-01,VIP,준중형 해치백,IONIQ (AE EV),전기,2025-01-11,1분기,53,44400000,신용카드,2,오프라인,68
25,정미래,1971-06-04,54,50대,여,010-9012-3456,jeongmirae29@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,mirae029,2024-02-28,VIP,준대형 세단,Grandeur (GN7 HEV),하이브리드,2024-04-22,2분기,53,52410000,신용카드,2,오프라인,332
26,정미선,1975-02-04,50,50대,남,010-8901-2345,jeongmiseon18@himedia.co.kr,법인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,miseon018,2023-06-04,일반,준중형 SUV,Tucson (NX4 PHEV),플러그인 하이브리드,2023-07-08,3분기,48,39500000,신용카드,1,오프라인,621
27,정상훈,1996-05-02,29,20대,남,010-9012-3456,jeongsanghoon38@himedia.co.kr,법인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,sanghoon038,2023-08-17,일반,준대형 세단,Grandeur (GN7 HEV),하이브리드,2023-08-19,3분기,27,52410000,신용카드,1,오프라인,579
28,정영철,1985-04-02,40,40대,남,010-5678-9012,jeongyoungcheol25@himedia.co.kr,법인,서울특별시 강남구 역삼동 123-45,서울특별시,youngcheol025,2024-04-08,일반,준대형 SUV,Palisade (LX2),디젤,2024-05-16,2분기,39,59460000,신용카드,1,오프라인,308
29,정은혜,2001-04-06,24,20대,여,010-5678-8765,jeongeunhye100@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,eunhye100,2024-08-13,일반,준중형 세단,Avante (CN7 N),휘발유,2024-09-11,3분기,23,35170000,신용카드,1,오프라인,190
30,정지우,1983-02-04,42,40대,남,010-4567-8901,jeongjiwoo14@himedia.co.kr,법인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,jiwoo014,2024-07-20,일반,준중형 해치백,i30 (PD),휘발유,2024-07-28,3분기,41,25560000,신용카드,1,오프라인,235
31,정태수,1962-05-06,63,60대,남,010-0123-4567,jeongtaesu10@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,taesu010,2024-11-18,신규,준대형 세단,Grandeur (GN7 HEV),하이브리드,2024-12-25,4분기,62,52410000,신용카드,1,오프라인,85
32,정하윤,1999-07-07,26,20대,여,010-5678-9012,jeonghayun5@himedia.co.kr,법인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,hayun005,2024-11-11,VIP,준중형 해치백,i30 (PD),휘발유,2024-11-18,4분기,25,25560000,신용카드,2,오프라인,122
33,최강호,1992-04-05,33,30대,남,010-7890-1234,choikangho17@himedia.co.kr,법인,울산광역시 남구 달동 23-5,울산광역시,kangho017,2024-01-10,일반,준중형 해치백,IONIQ (AE EV),전기,2024-01-16,1분기,32,44400000,신용카드,1,온라인,429
34,최민우,1977-05-02,48,40대,남,010-3456-7890,choiminwoo13@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,minwoo013,2024-05-11,일반,준대형 SUV,Palisade (LX2),디젤,2024-06-28,2분기,47,59460000,신용카드,1,오프라인,265
35,최영호,1966-03-02,59,50대,남,010-3456-7890,choiyeongho23@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,yeongho023,2025-01-01,신규,준중형 세단,Avante (CN7 N),휘발유,2025-01-11,1분기,59,35170000,신용카드,1,오프라인,68
36,최지훈,1978-09-05,47,40대,남,010-4567-8901,choijihun4@himedia.co.kr,법인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,jihun004,2023-03-28,일반,준중형 해치백,i30 (PD),휘발유,2023-04-25,2분기,45,25560000,신용카드,1,오프라인,695
37,한서희,1975-03-05,50,50대,여,010-1234-5678,kimhana11@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,hana011,2024-05-18,일반,준중형 해치백,IONIQ (AE EV),전기,2024-06-02,2분기,49,44400000,신용카드,1,오프라인,291
38,한예빈,1997-08-01,28,20대,여,010-6789-0123,parksoyeong16@himedia.co.kr,법인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,soyeong016,2024-06-28,일반,중형 SUV,Santa-Fe ™,디젤,2024-07-08,3분기,27,34920000,신용카드,1,오프라인,255
39,홍상훈,1994-12-01,31,30대,남,010-0123-4567,hongsanghoon30@himedia.co.kr,법인,부산광역시 해운대구 우동 101-12,부산광역시,sanghoon030,2024-02-03,일반,준중형 해치백,i30 (PD),휘발유,2024-02-22,1분기,30,25560000,신용카드,1,오프라인,392
40,홍성우,1999-06-02,26,20대,남,010-1234-5678,honggildong21@himedia.co.kr,법인,울산광역시 남구 달동 23-5,울산광역시,gildong021,2023-08-18,VIP,준대형 SUV,Palisade (LX2),디젤,2023-09-30,3분기,24,59460000,신용카드,2,온라인,537
41,홍수진,1970-03-09,55,50대,남,010-0123-4567,hongsujin39@himedia.co.kr,법인,인천광역시 남동구 구월동 88-10,인천광역시,sujin039,2023-03-03,일반,준대형 세단,Grandeur (GN7 HEV),하이브리드,2023-03-03,1분기,53,52410000,신용카드,1,오프라인,748
42,홍지민,1980-11-10,45,40대,남,010-9012-3456,hongjimin9@himedia.co.kr,법인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,jimin009,2024-07-07,일반,준대형 세단,Grandeur (GN7 HEV),하이브리드,2024-07-08,3분기,44,52410000,신용카드,1,온라인,255
43,김하윤,1960-03-12,65,60대,남,054-555-6645,sunoggim@cagim.kr,개인,부산광역시 해운대구 우동 101-12,부산광역시,seonyeongmun,2024-09-26,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-05-04,2분기,63,82080000,신용카드,2,오프라인,686
44,이지원,1959-11-17,66,60대,여,032-566-6729,lju@nate.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,gimgyeongja,2022-03-22,일반,중형 SUV,Santa-Fe ™,디젤,2024-07-04,3분기,65,72110000,신용카드,1,온라인,259
45,박미영,1980-11-09,45,40대,남,041-065-8495,eungyeonggim@hanmail.net,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,gyun,2024-05-09,일반,대형 세단,G80 (RG3),휘발유,2024-01-07,1분기,44,38660000,신용카드,1,온라인,438
46,이정수,1996-12-13,29,20대,남,052-162-4161,rcoe@daum.net,개인,울산광역시 남구 달동 23-5,울산광역시,namsumin,2023-05-25,VIP,중형 SUV,Santa-Fe ™,디젤,2024-07-04,3분기,28,37700000,현금,5,온라인,259
47,최현지,1994-06-26,31,30대,남,070-0392-0424,yeweon24@ju.kr,개인,대구광역시 수성구 범어동 55-3,대구광역시,jihungim,2022-07-22,일반,준중형 세단,Avante (CN7 N),휘발유,2023-05-22,2분기,29,79860000,신용카드,1,오프라인,668
48,김도현,1987-01-09,38,30대,남,032-127-1765,jeongsig00@jusighoesa.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,sumin33,2024-09-27,VIP,중형 SUV,NEXO (FE),수소,2023-06-17,2분기,36,49930000,계좌이체,4,오프라인,642
49,송성민,1976-01-24,49,40대,여,041-012-7092,gangeunji@yuhanhoesa.net,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,bagogsun,2022-11-05,VIP,중형 SUV,NEXO (FE),수소,2023-08-27,3분기,47,54910000,현금,4,온라인,571
50,김민지,1998-01-27,27,20대,남,041-688-2563,ki@live.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,jia18,2024-09-22,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-09-19,3분기,25,53760000,현금,2,오프라인,548
51,이성현,1974-04-23,51,50대,남,054-902-5788,minjunhan@jusighoesa.com,개인,울산광역시 남구 달동 23-5,울산광역시,lgang,2023-02-04,일반,중형 세단,G70 (IK),휘발유,2023-05-22,2분기,49,57450000,계좌이체,1,온라인,668
52,박주원,1956-02-25,69,60대,남,02-1448-5380,ugim@munio.net,개인,인천광역시 남동구 구월동 88-10,인천광역시,coehyeonji,2023-12-19,VIP,중형 SUV,Santa-Fe ™,디젤,2024-11-28,4분기,68,75020000,현금,5,오프라인,112
53,김민석,1980-04-09,45,40대,여,031-673-1720,lgim@yuhanhoesa.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,hongjiweon,2023-02-20,VIP,중형 SUV,Santa-Fe ™,디젤,2024-06-03,2분기,44,68050000,계좌이체,2,오프라인,290
54,조영순,1980-12-19,45,40대,여,032-871-9659,jaeho07@yu.com,개인,울산광역시 남구 달동 23-5,울산광역시,jihyeon92,2023-02-22,VIP,중형 SUV,Santa-Fe ™,디젤,2025-02-13,1분기,45,89190000,계좌이체,2,오프라인,35
55,김옥자,1967-03-24,58,50대,여,010-0631-9882,jeongsu99@yuhanhoesa.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,yunseosong,2022-12-03,일반,준중형 세단,Avante (CN7 N),휘발유,2023-04-05,2분기,56,88480000,신용카드,1,온라인,715
56,정지영,1977-11-10,48,40대,여,055-306-7917,gyeonghyi68@isongseo.kr,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,ni,2024-12-16,VIP,중형 SUV,NEXO (FE),수소,2024-04-17,2분기,47,65090000,계좌이체,2,온라인,337
57,최성호,1962-07-02,63,60대,남,044-677-0796,seojuncoe@oyun.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,junyeongcoe,2022-12-19,VIP,중형 SUV,Santa-Fe ™,디젤,2025-02-13,1분기,63,76580000,신용카드,5,온라인,35
58,서은정,2005-03-04,20,20대,여,032-170-6440,ugim@daum.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,seoyeon90,2024-07-07,VIP,중형 세단,G70 (IK),휘발유,2024-08-31,3분기,19,57120000,계좌이체,5,온라인,201
59,구도현,1985-06-07,40,40대,남,054-487-5794,sanghyeon16@ju.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,jihyeon11,2024-08-28,VIP,대형 세단,G80 (RG3),휘발유,2023-12-11,4분기,38,60270000,현금,2,온라인,465
60,안민수,1965-07-21,60,60대,남,064-759-4881,yeonghyi48@yu.kr,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,pi,2024-08-24,일반,중형 SUV,NEXO (FE),수소,2023-06-07,2분기,58,43120000,현금,1,오프라인,652
61,남예진,1972-09-24,53,50대,남,042-496-3606,sanghun79@hanmail.net,개인,대구광역시 수성구 범어동 55-3,대구광역시,whan,2024-08-14,일반,준중형 세단,Avante (CN7 N),휘발유,2024-04-16,2분기,52,77400000,현금,1,오프라인,338
62,엄재현,1999-03-22,26,20대,남,052-154-1236,gangjunhyeog@gmail.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,jidonghyeon,2024-02-04,일반,중형 SUV,NEXO (FE),수소,2024-02-11,1분기,25,67120000,현금,1,온라인,403
63,서미정,1961-05-05,64,60대,여,041-966-9178,jeongsug39@bagjang.net,개인,대구광역시 수성구 범어동 55-3,대구광역시,seunghyeongim,2023-07-28,VIP,중형 세단,G70 (IK),휘발유,2023-04-15,2분기,62,50710000,계좌이체,3,오프라인,705
64,김상훈,1954-03-13,71,70대,남,063-532-6061,ogsunmun@nate.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,lgim,2024-11-04,VIP,중형 세단,G70 (IK),휘발유,2024-12-19,4분기,70,87880000,계좌이체,4,오프라인,91
65,김정수,2002-09-24,23,20대,여,041-960-0393,rbag@yuhanhoesa.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,minjaegim,2025-01-08,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-06-26,2분기,22,79830000,현금,4,오프라인,267
66,김미경,1984-07-29,41,40대,남,033-638-1854,jugwangsu@jusighoesa.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,seohyeon32,2023-07-07,VIP,중형 세단,G70 (IK),휘발유,2023-05-15,2분기,39,79370000,신용카드,2,오프라인,675
67,김은영,1978-02-13,47,40대,여,053-885-4603,egang@icoe.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,sangceolcoe,2023-06-22,VIP,대형 세단,G80 (RG3),휘발유,2023-12-09,4분기,45,40770000,현금,3,온라인,467
68,진아름,2001-04-12,24,20대,여,011-666-3726,bgang@yuhanhoesa.kr,개인,부산광역시 해운대구 우동 101-12,부산광역시,ai,2023-10-27,VIP,중형 세단,G70 (IK),휘발유,2024-10-12,4분기,23,60710000,계좌이체,4,오프라인,159
69,손병철,1975-06-29,50,50대,남,054-059-8995,ogim@yu.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,seonghun39,2025-01-25,VIP,중형 SUV,NEXO (FE),수소,2024-09-02,3분기,49,37420000,계좌이체,2,온라인,199
70,윤경희,1973-09-17,52,50대,남,062-112-1913,hyeonugim@yuhanhoesa.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,yejungang,2022-12-11,VIP,중형 세단,G70 (IK),휘발유,2023-07-20,3분기,50,71520000,현금,5,오프라인,609
71,이정자,2004-03-16,21,20대,여,010-2415-1251,hgim@daum.net,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,myeongsug84,2024-02-01,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-08-26,3분기,19,34130000,계좌이체,5,온라인,572
72,김현준,1957-10-24,68,60대,남,011-345-1098,rgim@dreamwiz.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,jihye30,2022-05-10,VIP,중형 SUV,Santa-Fe ™,디젤,2023-09-16,3분기,66,76700000,계좌이체,4,오프라인,551
73,최채원,1958-05-01,67,60대,남,053-541-6149,caeweon12@live.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,jhan,2024-01-03,VIP,대형 세단,G80 (RG3),휘발유,2024-06-07,2분기,66,57710000,신용카드,3,오프라인,286
74,최정호,1987-04-06,38,30대,남,053-194-7742,ei@yu.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,jeonghoi,2024-09-28,VIP,중형 SUV,Santa-Fe ™,디젤,2023-09-30,3분기,36,89020000,현금,3,오프라인,537
75,김지훈,1975-08-30,50,50대,남,064-784-0790,ieunjeong@yu.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,mjo,2022-11-16,일반,중형 SUV,Santa-Fe ™,디젤,2023-03-18,1분기,48,89450000,현금,1,온라인,733
76,장정식,1985-04-07,40,40대,남,018-721-5422,gimjunhyeog@live.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,hyeonsug93,2022-12-06,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-07-07,3분기,38,66280000,신용카드,5,온라인,622
77,심성호,1970-01-26,55,50대,여,043-888-0413,pgim@igim.kr,개인,대전광역시 유성구 봉명동 44-2,대전광역시,yujin12,2022-03-27,VIP,중형 SUV,NEXO (FE),수소,2023-12-19,4분기,53,33070000,신용카드,3,오프라인,457
78,안경수,1977-01-22,48,40대,남,042-672-7261,seonghyeongim@gmail.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,jeonghyibag,2022-10-10,VIP,중형 SUV,NEXO (FE),수소,2024-01-08,1분기,47,49550000,현금,2,온라인,437
79,황민재,1963-02-13,62,60대,남,052-048-5499,jgim@nate.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,yeongsuni,2022-11-16,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-08-07,3분기,61,36020000,신용카드,3,오프라인,225
80,김혜진,1997-04-15,28,20대,남,044-287-6402,sonmijeong@yu.kr,개인,서울특별시 종로구 청운동 67-89,서울특별시,eunji78,2023-11-17,신규,대형 세단,G80 (RG3),휘발유,2025-01-03,1분기,28,64440000,신용카드,1,오프라인,76
81,김서준,1954-06-08,71,70대,남,055-795-0081,mundonghyeon@gimseongi.kr,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,seungminjang,2022-10-27,VIP,대형 세단,G80 (RG3),휘발유,2024-09-18,3분기,70,43750000,신용카드,2,온라인,183
82,강서영,1994-01-04,31,30대,여,044-329-6982,songyeongja@dreamwiz.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,caeweon92,2024-07-06,VIP,중형 SUV,NEXO (FE),수소,2024-04-04,2분기,30,79430000,계좌이체,2,오프라인,350
83,김지원,1958-06-02,67,60대,남,018-428-7425,minjun91@live.com,개인,광주광역시 서구 치평동 14-7,광주광역시,qcoe,2023-10-09,VIP,중형 세단,G70 (IK),휘발유,2023-10-12,4분기,65,47210000,계좌이체,5,온라인,525
84,구영자,1972-06-26,53,50대,여,051-551-0008,lhan@hanmail.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,jeongho77,2022-12-10,VIP,중형 SUV,Santa-Fe ™,디젤,2023-11-29,4분기,51,85590000,신용카드,5,온라인,477
85,장숙자,1977-04-04,48,40대,여,016-846-1892,sanghyeon29@hanmail.net,개인,울산광역시 남구 달동 23-5,울산광역시,jieuncoe,2024-03-22,VIP,중형 세단,G70 (IK),휘발유,2024-09-20,3분기,47,71210000,신용카드,2,온라인,181
86,최순자,1976-06-08,49,40대,남,064-717-6890,seunghyeon10@janggim.com,개인,광주광역시 서구 치평동 14-7,광주광역시,ryuseonghyeon,2022-06-04,VIP,대형 세단,G80 (RG3),휘발유,2025-02-08,1분기,49,89790000,계좌이체,2,오프라인,40
87,류정숙,1985-12-18,40,40대,여,055-654-3324,anjunho@yu.kr,개인,부산광역시 해운대구 우동 101-12,부산광역시,dohyeonhwang,2023-01-10,VIP,대형 세단,G80 (RG3),휘발유,2024-11-03,4분기,39,83120000,신용카드,2,오프라인,137
88,김영진,1982-09-08,43,40대,남,031-093-8682,ogjacoe@dreamwiz.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,jungsu25,2025-02-18,VIP,대형 세단,G80 (RG3),휘발유,2024-11-28,4분기,42,81900000,현금,5,온라인,112
89,박옥자,1997-09-02,28,20대,남,016-697-3319,ryujihyeon@coei.org,개인,광주광역시 서구 치평동 14-7,광주광역시,donghyeonhwang,2025-02-17,VIP,중형 SUV,Santa-Fe ™,디젤,2023-07-13,3분기,26,62020000,신용카드,4,온라인,616
90,윤경숙,1997-06-02,28,20대,여,070-9968-9396,geonu77@jusighoesa.com,개인,광주광역시 서구 치평동 14-7,광주광역시,kgim,2024-03-03,VIP,대형 세단,G80 (RG3),휘발유,2023-07-07,3분기,26,79780000,신용카드,4,오프라인,622
91,김지영,1971-03-05,54,50대,남,070-5521-1003,seojeonghun@igimyang.net,개인,울산광역시 남구 달동 23-5,울산광역시,anyeonggil,2024-03-21,VIP,중형 SUV,NEXO (FE),수소,2025-02-21,1분기,54,79430000,계좌이체,3,오프라인,27
92,이상현,1956-02-23,69,60대,여,043-363-4302,gimminjun@nate.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,haeun00,2023-02-25,VIP,중형 SUV,Santa-Fe ™,디젤,2025-02-23,1분기,69,30270000,현금,3,오프라인,25
93,김하은,1986-02-12,39,30대,남,031-783-9984,anjeongnam@nate.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,yeongjagim,2023-09-17,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-08-14,3분기,38,32780000,계좌이체,5,오프라인,218
94,류건우,1963-11-23,62,60대,여,051-143-0807,donghyeon65@dreamwiz.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,haeun06,2022-09-06,VIP,중형 SUV,Santa-Fe ™,디젤,2023-12-27,4분기,60,49320000,신용카드,2,오프라인,449
95,손지영,2000-03-31,25,20대,남,031-694-4782,baegyeongsu@dreamwiz.com,개인,인천광역시 남동구 구월동 88-10,인천광역시,yangyeongja,2022-04-15,VIP,대형 세단,G80 (RG3),휘발유,2024-11-05,4분기,24,76660000,신용카드,4,온라인,135
96,김경희,1983-12-18,42,40대,남,061-628-9942,jiyeonggim@nate.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,xbag,2024-12-02,VIP,중형 세단,G70 (IK),휘발유,2024-07-01,3분기,41,85860000,계좌이체,2,오프라인,262
97,김유진,1988-04-18,37,30대,남,063-444-8995,sugjagim@igimmun.kr,개인,인천광역시 남동구 구월동 88-10,인천광역시,jihyeonbag,2023-08-18,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-01-23,1분기,36,88130000,신용카드,5,오프라인,422
98,장현정,1975-03-27,50,50대,여,055-283-5058,iseonghyeon@yu.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,jungsuyun,2022-11-02,VIP,중형 SUV,Santa-Fe ™,디젤,2023-10-01,4분기,48,79770000,신용카드,2,온라인,536
