iter	Passed	Remaining
143	288	1716
144	290	1711
145	291	1707
146	293	1702
147	295	1698
148	296	1694
149	298	1689
150	299	1684
151	301	1680
152	302	1672
153	303	1669
154	305	1665
155	307	1661
156	308	1657
157	310	1653
158	311	1649
159	313	1646
160	315	1642
161	316	1638
162	318	1634
163	319	1630
164	321	1627
165	323	1623
166	324	1620
167	326	1617
168	328	1613
169	329	1609
170	331	1605
171	332	1601
172	334	1597
173	335	1594
174	337	1590
175	338	1586
176	340	1583
177	342	1580
178	343	1576
179	344	1568
180	345	1565
181	347	1562
182	349	1558
183	350	1554
184	352	1552
185	354	1551
186	356	1547
187	357	1544
188	359	1541
189	360	1537
190	362	1534
191	363	1531
192	365	1528
193	367	1525
194	368	1521
195	370	1518
196	371	1515
197	373	1511
198	374	1508
199	376	1505
200	378	1502
201	379	1499
202	381	1496
203	382	1493
204	384	1490
205	385	1487
206	387	1484
207	389	1481
208	390	1478
209	392	1476
210	393	1473
211	395	1470
212	397	1467
213	399	1465
214	400	1462
215	402	1459
216	403	1457
217	405	1454
218	406	1451
219	408	1448
220	409	1445
221	411	1442
222	413	1439
223	414	1436
224	416	1433
225	417	1430
226	419	1427
227	420	1424
228	422	1422
229	423	1419
230	425	1416
231	427	1413
232	428	1411
233	430	1408
234	431	1405
235	433	1403
236	434	1400
237	436	1397
238	438	1395
239	439	1392
240	441	1389
241	442	1386
242	444	1383
243	445	1381
244	447	1378
245	448	1375
246	450	1373
247	452	1370
248	453	1367
249	455	1365
250	456	1363
251	458	1360
252	460	1358
253	461	1355
254	463	1353
255	464	1350
256	466	1348
257	467	1345
258	469	1343
259	471	1340
260	472	1338
261	474	1335
262	475	1333
263	477	1330
264	478	1328
265	480	1325
266	481	1323
267	483	1320
268	484	1317
269	486	1315
270	488	1313
271	489	1310
272	491	1308
273	492	1305
274	494	1303
275	495	1300
276	497	1298
277	499	1295
278	500	1293
279	502	1291
280	503	1288
281	505	1286
282	507	1284
283	508	1282
284	510	1280
285	512	1278
286	513	1275
287	515	1273
288	516	1271
289	517	1267
290	519	1264
291	520	1262
292	522	1260
293	523	1257
294	525	1256
295	527	1254
296	529	1252
297	530	1250
298	532	1247
299	533	1245
300	534	1241
301	536	1239
302	537	1237
303	539	1234
304	540	1232
305	542	1230
306	544	1228
307	545	1226
308	547	1224
309	548	1221
310	550	1219
311	552	1217
312	553	1215
313	555	1213
314	556	1210
315	558	1208
316	560	1206
317	561	1204
318	563	1202
319	564	1200
320	566	1198
321	568	1196
322	569	1193
323	571	1191
324	572	1188
325	573	1186
326	576	1185
327	578	1184
328	579	1182
329	582	1182
330	584	1181
331	586	1181
332	588	1178
333	590	1176
334	592	1175
335	593	1173
336	595	1171
337	596	1169
338	598	1166
339	600	1164
340	601	1162
341	603	1160
342	604	1158
343	606	1157
344	608	1156
345	610	1154
346	612	1152
347	615	1152
348	618	1153
349	620	1152
350	622	1151
351	625	1151
352	626	1149
353	628	1147
354	630	1144
355	631	1142
356	633	1140
357	635	1138
358	636	1136
359	638	1135
360	640	1134
361	642	1132
362	644	1130
363	645	1128
364	646	1124
365	648	1122
366	649	1120
367	651	1118
368	653	1116
369	654	1114
370	656	1113
371	658	1111
372	659	1109
373	661	1107
374	663	1105
375	664	1102
376	666	1101
377	667	1099
378	669	1096
379	671	1095
380	673	1093
381	674	1091
382	676	1089
383	677	1087
384	679	1085
385	681	1083
386	682	1081
387	684	1079
388	686	1077
389	687	1075
390	689	1073
391	691	1071
392	692	1069
393	694	1067
394	695	1065
395	697	1063
396	699	1061
397	700	1060
398	702	1058
399	704	1056
400	705	1054
401	707	1052
402	708	1050
403	710	1047
404	711	1045
405	713	1043
406	715	1042
407	716	1039
408	718	1037
409	719	1035
410	721	1033
411	722	1031
412	724	1029
413	725	1027
414	727	1025
415	729	1023
416	730	1021
417	732	1019
418	733	1017
419	735	1015
420	736	1013
421	738	1011
422	740	1009
423	741	1007
424	743	1005
425	744	1003
426	746	1001
427	748	999
428	749	997
429	751	995
430	752	993
431	754	991
432	755	988
433	756	986
434	758	985
435	760	983
436	761	981
437	763	979
438	764	977
439	766	975
440	767	973
441	769	971
442	771	969
443	772	967
444	774	965
445	775	963
446	777	961
447	778	959
448	780	957
449	781	955
450	783	953
451	784	951
452	786	949
453	788	947
454	789	945
455	791	943
456	792	941
457	794	940
458	795	938
459	797	936
460	798	934
461	800	932
462	802	930
463	803	928
464	805	926
465	806	924
466	808	922
467	809	920
468	811	918
469	812	916
470	814	914
471	816	912
472	817	910
473	819	909
474	820	907
475	822	905
476	823	903
477	825	901
478	827	899
479	828	897
480	830	895
481	831	894
482	833	892
483	834	890
484	836	888
485	838	886
486	839	884
487	841	882
488	842	880
489	844	878
490	845	876
491	847	875
492	849	873
493	850	871
494	852	869
495	853	867
496	855	865
497	856	863
498	858	861
499	860	860
500	861	858
501	863	856
502	864	854
503	866	852
504	867	850
505	869	848
506	871	846
507	872	845
508	874	843
509	875	841
510	877	839
511	878	837
512	880	835
513	881	833
514	883	832
515	885	830
516	886	828
517	888	826
518	889	824
519	891	823
520	893	821
521	895	819
522	896	817
523	898	815
524	899	814
525	901	812
526	902	810
527	904	808
528	906	806
529	907	804
530	909	803
531	911	801
532	912	799
533	914	797
534	915	795
535	917	794
536	918	792
537	920	790
538	921	788
539	923	786
540	925	784
541	926	782
542	928	781
543	929	779
544	931	777
545	932	775
546	934	773
547	936	772
548	937	770
549	939	768
550	940	766
551	942	764
552	944	763
553	945	761
554	947	759
555	948	757
556	950	755
557	952	754
558	953	752
559	955	750
560	956	748
561	958	746
562	959	744
563	961	743
564	962	741
565	964	739
566	965	737
567	967	735
568	968	733
569	970	732
570	972	730
571	972	728
572	974	726
573	976	724
574	977	722
575	979	720
576	980	718
577	982	717
578	983	715
579	985	713
580	986	711
581	988	709
582	989	708
583	991	706
584	992	704
585	994	702
586	995	700
587	997	698
588	999	697
589	1000	695
590	1001	693
591	1003	691
592	1004	689
593	1006	687
594	1007	685
595	1009	684
596	1010	682
597	1012	680
598	1013	678
599	1015	676
600	1017	675
601	1018	673
602	1020	671
603	1021	669
604	1023	667
605	1024	666
606	1026	664
607	1027	662
608	1029	660
609	1030	658
610	1032	657
611	1033	655
612	1034	653
613	1036	651
614	1037	649
615	1039	647
616	1040	646
617	1042	644
618	1044	642
619	1045	640
620	1047	639
621	1048	637
622	1050	635
623	1051	633
624	1053	632
625	1054	630
626	1056	628
627	1058	626
628	1059	625
629	1061	623
630	1062	621
631	1064	619
632	1065	617
633	1067	616
634	1069	614
635	1071	613
636	1073	611
637	1074	609
638	1075	607
639	1077	605
640	1078	604
641	1080	602
642	1082	600
643	1083	599
644	1095	602
645	1097	601
646	1098	599
647	1099	597
648	1101	595
649	1103	594
650	1105	592
651	1106	590
652	1108	588
653	1110	587
654	1111	585
655	1113	583
656	1114	581
657	1116	580
658	1117	578
659	1119	576
660	1121	575
661	1122	573
662	1124	571
663	1126	569
664	1127	568
665	1129	566
666	1131	564
667	1132	562
668	1134	561
669	1136	559
670	1137	557
671	1139	556
672	1140	554
673	1142	552
674	1144	550
675	1145	549
676	1147	547
677	1148	545
678	1150	543
679	1152	542
680	1153	540
681	1155	538
682	1156	536
683	1158	535
684	1160	533
685	1161	531
686	1163	530
687	1165	528
688	1166	526
689	1168	524
690	1169	523
691	1171	521
692	1173	519
693	1174	517
694	1176	516
695	1177	514
696	1179	512
697	1180	510
698	1182	509
699	1184	507
700	1185	505
701	1187	504
702	1189	502
703	1190	500
704	1192	498
705	1193	497
706	1195	495
707	1197	493
708	1198	491
709	1200	490
710	1201	488
711	1203	486
712	1204	484
713	1206	483
714	1207	481
715	1209	479
716	1210	477
717	1212	476
718	1213	474
719	1215	472
720	1217	470
721	1218	469
722	1220	467
723	1221	465
724	1223	464
725	1226	462
726	1227	461
727	1229	459
728	1230	457
729	1232	455
730	1233	454
731	1235	452
732	1237	450
733	1238	448
734	1240	447
735	1241	445
736	1245	444
737	1246	442
738	1247	440
739	1249	438
740	1250	437
741	1252	435
742	1253	433
743	1255	431
744	1256	430
745	1258	428
746	1259	426
747	1261	424
748	1262	423
749	1264	421
750	1266	419
751	1267	418
752	1269	416
753	1270	414
754	1272	412
755	1273	411
756	1275	409
757	1276	407
758	1278	405
759	1280	404
760	1281	402
761	1283	400
762	1284	399
763	1286	397
764	1288	395
765	1290	394
766	1291	392
767	1293	390
768	1294	388
769	1296	387
770	1297	385
771	1298	383
772	1300	381
773	1302	380
774	1303	378
775	1305	376
776	1306	375
777	1308	373
778	1309	371
779	1311	369
780	1313	368
781	1314	366
782	1316	364
783	1317	363
784	1319	361
785	1321	359
786	1322	357
787	1324	356
788	1325	354
789	1327	352
790	1328	351
791	1330	349
792	1331	347
793	1333	345
794	1334	344
795	1336	342
796	1338	340
797	1339	339
798	1341	337
799	1342	335
800	1344	333
801	1345	332
802	1347	330
803	1348	328
804	1350	327
805	1351	325
806	1353	323
807	1355	321
808	1356	320
809	1358	318
810	1359	316
811	1361	315
812	1362	313
813	1364	311
814	1366	310
815	1367	308
816	1368	306
817	1370	304
818	1371	303
819	1373	301
820	1375	299
821	1376	298
822	1378	296
823	1379	294
824	1381	292
825	1382	291
826	1384	289
827	1385	287
828	1387	286
829	1389	284
830	1390	282
831	1392	281
832	1393	279
833	1395	277
834	1396	276
835	1398	274
836	1399	272
837	1401	270
838	1402	269
839	1404	267
840	1405	265
841	1407	264
842	1409	262
843	1410	260
844	1412	259
845	1413	257
846	1415	255
847	1416	253
848	1418	252
849	1419	250
850	1421	248
851	1423	247
852	1424	245
853	1426	243
854	1427	242
855	1428	240
856	1430	238
857	1431	236
858	1433	235
859	1434	233
860	1436	231
861	1437	230
862	1439	228
863	1441	226
864	1442	225
865	1444	223
866	1445	221
867	1447	220
868	1449	218
869	1450	216
870	1452	215
871	1453	213
872	1455	211
873	1456	210
874	1458	208
875	1460	206
876	1461	204
877	1463	203
878	1464	201
879	1466	199
880	1467	198
881	1468	196
882	1470	194
883	1471	193
884	1473	191
885	1474	189
886	1476	188
887	1477	186
888	1479	184
889	1480	183
890	1482	181
891	1484	179
892	1485	178
893	1487	176
894	1488	174
895	1490	173
896	1492	171
897	1493	169
898	1495	167
899	1498	166
900	1500	164
901	1502	163
902	1503	161
903	1505	159
904	1507	158
905	1507	156
906	1509	154
907	1510	153
908	1512	151
909	1514	149
910	1515	148
911	1517	146
912	1518	144
913	1520	143
914	1521	141
915	1523	139
916	1525	138
917	1526	136
918	1528	134
919	1529	133
920	1531	131
921	1533	129
922	1534	128
923	1536	126
924	1537	124
925	1539	123
926	1541	121
927	1542	119
928	1544	118
929	1546	116
930	1547	114
931	1549	113
932	1551	111
933	1552	109
934	1554	108
935	1555	106
936	1557	104
937	1558	103
938	1560	101
939	1562	99
940	1563	98
941	1565	96
942	1566	94
943	1568	93
944	1569	91
945	1571	89
946	1573	88
947	1574	86
948	1576	84
949	1577	83
950	1579	81
951	1581	79
952	1582	78
953	1584	76
954	1585	74
955	1587	73
956	1588	71
957	1590	69
958	1592	68
959	1593	66
960	1595	64
961	1597	63
962	1598	61
963	1600	59
964	1602	58
965	1603	56
966	1605	54
967	1606	53
968	1608	51
969	1609	49
970	1611	48
971	1613	46
972	1614	44
973	1616	43
974	1618	41
975	1619	39
976	1621	38
977	1623	36
978	1624	34
979	1626	33
980	1627	31
981	1629	29
982	1630	28
983	1632	26
984	1634	24
985	1635	23
986	1637	21
987	1638	19
988	1640	18
989	1641	16
990	1643	14
991	1645	13
992	1646	11
993	1648	9
994	1650	8
995	1651	6
996	1653	4
997	1654	3
998	1656	1
999	1657	0
