iter	MultiClass
269	0.02345818735
270	0.02339066138
271	0.02321907185
272	0.02305131141
273	0.02293608117
274	0.02288248728
275	0.0228233338
276	0.02277078679
277	0.02271877616
278	0.02266066599
279	0.02259081824
280	0.02251241532
281	0.02242528872
282	0.02225573636
283	0.02220655159
284	0.02214250727
285	0.02205827113
286	0.02193768244
287	0.02186130898
288	0.02166536726
289	0.02159868966
290	0.02144860577
291	0.02140530768
292	0.0212411329
293	0.02119081089
294	0.02113579654
295	0.02108671439
296	0.02103761079
297	0.02100301518
298	0.02095788796
299	0.02091551903
300	0.02086092245
301	0.02073549622
302	0.02068884718
303	0.02057295657
304	0.02051388415
305	0.0204625735
306	0.02039897954
307	0.02033605401
308	0.02016140146
309	0.02010962736
310	0.02004529318
311	0.01990286047
312	0.01976844728
313	0.01961303071
314	0.01948842106
315	0.01943984032
316	0.01939767936
317	0.01934513174
318	0.01928805472
319	0.01924792727
320	0.01919669432
321	0.01914594281
322	0.0190780138
323	0.01891825012
324	0.01885210708
325	0.01869354487
326	0.01855300023
327	0.01851566976
328	0.01848022095
329	0.01838266394
330	0.01832502074
331	0.01829313727
332	0.01821888591
333	0.01816258144
334	0.01806710392
335	0.01803229927
336	0.01799768558
337	0.01794617486
338	0.0178951439
339	0.01784291688
340	0.01779430025
341	0.01768704737
342	0.01766521998
343	0.01761628808
344	0.01756473205
345	0.01748702128
346	0.01745586079
347	0.01743061226
348	0.01739920867
349	0.01731414083
350	0.01727389118
351	0.01725553701
352	0.01716810732
353	0.01713999798
354	0.01710083838
355	0.01701530578
356	0.01697498935
357	0.01687647702
358	0.01685073517
359	0.01681845695
360	0.01669041037
361	0.01661160217
362	0.0165663684
363	0.01643356884
364	0.01641401108
365	0.01630787682
366	0.01620575265
367	0.0161786314
368	0.0161175595
369	0.01604209587
370	0.01594375908
371	0.01590944287
372	0.01587742626
373	0.01575985775
374	0.01573706314
375	0.01571207827
376	0.01560206253
377	0.01558008752
378	0.0155550533
379	0.01552256531
380	0.01549077941
381	0.01545377408
382	0.01538444462
383	0.01535374789
384	0.01524099153
385	0.01515931585
386	0.01504630879
387	0.01496684309
388	0.01488293509
389	0.01478821423
390	0.01476540242
391	0.01470308884
392	0.01467956811
393	0.0146483879
394	0.01462868532
395	0.01458642796
396	0.01456601861
397	0.01454770078
398	0.01453455303
399	0.01450185607
400	0.01448094883
401	0.01445873055
402	0.01435748396
403	0.01426381155
404	0.01423334886
405	0.01421876946
406	0.01420150102
407	0.01414632828
408	0.01413161129
409	0.01404725212
410	0.01401564797
411	0.01398826173
412	0.01391131671
413	0.01389159808
414	0.01384102399
415	0.01381256958
416	0.01379324653
417	0.01376406259
418	0.01367908664
419	0.01364840503
420	0.01362864699
421	0.01355194843
422	0.01347895874
423	0.01345199214
424	0.01343280043
425	0.01334261546
426	0.01332458914
427	0.01326224046
428	0.01323874509
429	0.01321634682
430	0.01315348528
431	0.01312713627
432	0.01310975964
433	0.01309289286
434	0.01302452237
435	0.01300960058
436	0.01299178255
437	0.01297489705
438	0.01289074181
439	0.0128609154
440	0.0128390093
441	0.01278117966
442	0.01274645276
443	0.01272400815
444	0.01267889829
445	0.01266282802
446	0.01264864132
447	0.01262261378
448	0.01260282946
449	0.01258363164
450	0.01256047521
451	0.01253669623
452	0.01251623723
453	0.0125017129
454	0.01245933936
455	0.01242913441
456	0.0123946563
457	0.01231630961
458	0.01230169598
459	0.01228734975
460	0.01223198295
461	0.0122093777
462	0.01219484147
463	0.01217633262
464	0.01216198702
465	0.0121405707
466	0.01208291632
467	0.01206791017
468	0.01205426815
469	0.01202987127
470	0.01201161327
471	0.01199374369
472	0.01197237011
473	0.01196020533
474	0.01189577997
475	0.01187772064
476	0.01181984332
477	0.011802698
478	0.01177147163
479	0.01171079139
480	0.01168788507
481	0.01166616708
482	0.0116445926
483	0.0116075718
484	0.01154067607
485	0.01152792677
486	0.01151064815
487	0.01149744559
488	0.01148512836
489	0.0114458917
490	0.01143350945
491	0.01141664419
492	0.01140570329
493	0.01134651813
494	0.01133371517
495	0.01129387157
496	0.01128376343
497	0.01126807132
498	0.01124813471
499	0.01121454883
500	0.01116086054
501	0.01110116607
502	0.01108557409
503	0.01106622411
504	0.01103379169
505	0.01098284934
506	0.01097227032
507	0.01092752978
508	0.01089602469
509	0.01085255867
510	0.01081263179
511	0.01080331209
512	0.01078425838
513	0.01076875504
514	0.01071439643
515	0.01068647968
516	0.01062953296
517	0.01057083796
518	0.01052188329
519	0.01046452263
520	0.01045176729
521	0.0104374905
522	0.0104240529
523	0.01040790111
524	0.01038971872
525	0.01033358578
526	0.01031916297
527	0.01030608352
528	0.01029653226
529	0.01027963645
530	0.01026401604
531	0.01021294416
532	0.01017188715
533	0.01013398602
534	0.01011818935
535	0.01010190187
536	0.01008683385
537	0.01007733678
538	0.01004394596
539	0.009998247738
540	0.00998389351
541	0.009975358199
542	0.009936170242
543	0.00990685078
544	0.009898002204
545	0.009885542219
546	0.009872899693
547	0.009863599239
548	0.009855351993
549	0.009821693166
550	0.009812753506
551	0.009764411028
552	0.009749386554
553	0.009698853696
554	0.009689933863
555	0.00968103995
556	0.009664791095
557	0.009655525438
558	0.009614408039
559	0.009575115844
560	0.009547905096
561	0.009538330027
562	0.009529897891
563	0.009521332762
564	0.009509699925
565	0.009501437946
566	0.009493445364
567	0.009485197157
568	0.009458560734
569	0.009451077121
570	0.009442773929
571	0.009434068851
572	0.00942019995
573	0.009384056055
574	0.009376738096
575	0.009367230588
576	0.009360126564
577	0.009346526712
578	0.009334246256
579	0.00932322671
580	0.009312623677
581	0.009278212546
582	0.009252847813
583	0.009216757338
584	0.00919438551
585	0.00918619674
586	0.009174642175
587	0.00916081877
588	0.009147181432
589	0.009136881408
590	0.009126492282
591	0.00908695606
592	0.009052868118
593	0.009018540011
594	0.009005990346
595	0.008993505785
596	0.008986129896
597	0.008962497075
598	0.008920838526
599	0.008878888821
600	0.008871621835
601	0.008860709847
602	0.00884795075
603	0.008811303556
604	0.008804878959
605	0.008792936042
606	0.008783387689
607	0.008772238754
608	0.008743531324
609	0.008736714608
610	0.00872937806
611	0.008722185292
612	0.008710540155
613	0.00868046378
614	0.008671218651
615	0.008634800963
616	0.008614605071
617	0.008583062623
618	0.008551743251
619	0.008541510434
620	0.008537273277
621	0.008521785861
622	0.008484403056
623	0.008472737424
624	0.008463884351
625	0.00845789942
626	0.008448605048
627	0.008428320473
628	0.008390668436
629	0.008385000362
630	0.008348614264
631	0.008340350078
632	0.008336313068
633	0.008317530462
634	0.008306920942
635	0.008269713378
636	0.008263466115
637	0.008230727031
638	0.008224155407
639	0.008206235137
640	0.008182879968
641	0.008172584837
642	0.008144029807
643	0.008108080806
644	0.008090719661
645	0.008054841827
646	0.008046757775
647	0.008029444524
648	0.008024004157
649	0.008014395302
650	0.008003436966
651	0.007997464579
652	0.007979811394
653	0.007972687743
654	0.007962941677
655	0.007945042924
656	0.007937256111
657	0.007929391064
658	0.007923644609
659	0.007906133198
660	0.007898465558
661	0.007891143223
662	0.007856858828
663	0.007850567351
664	0.007820880903
665	0.007811021177
666	0.007785365685
667	0.007779184569
668	0.00777420202
669	0.007751957563
670	0.007737570558
671	0.007732124679
672	0.0077239423
673	0.007695134294
674	0.007688073072
675	0.007682849629
676	0.007660468623
677	0.007651526249
678	0.007642026601
679	0.007610393308
680	0.007579839682
681	0.007575096175
682	0.007568246267
683	0.007556345445
684	0.007548849677
685	0.007543773317
686	0.007535411473
687	0.0075042316
688	0.007496257589
689	0.007465415752
690	0.007457515295
691	0.007427193054
692	0.007422643521
693	0.007401619071
694	0.007397245029
695	0.007392741666
696	0.007384415367
697	0.007377733097
698	0.0073573358
699	0.007334472259
700	0.007328479253
701	0.007323535976
702	0.007316967157
703	0.007312131468
704	0.007305607091
705	0.007299024214
706	0.007293054698
707	0.007284450475
708	0.007279698855
709	0.00725963579
710	0.007251669992
711	0.007236252082
712	0.00722094558
713	0.007216045716
714	0.007208874314
715	0.007201056661
716	0.007195063577
717	0.007187302162
718	0.007180260032
719	0.007173983708
720	0.007163180107
721	0.007136354621
722	0.007130803228
723	0.007124704533
724	0.007109877441
725	0.007082682114
726	0.007075100811
727	0.007070793177
728	0.007063329214
729	0.007055895828
730	0.007028160388
731	0.007010896632
732	0.006991092915
733	0.006983270649
734	0.006977338024
735	0.006973261692
736	0.006967366344
737	0.006961564229
738	0.006936562742
739	0.006929334047
740	0.006925725362
741	0.006906764685
742	0.006880569795
743	0.006876756914
744	0.006871329175
745	0.006847254668
746	0.006843028388
747	0.006836045319
748	0.006823787709
749	0.006819678568
750	0.006799116804
751	0.006795424343
752	0.006782813083
753	0.006778562742
754	0.006760147567
755	0.006740103122
756	0.006735856811
757	0.006731845957
758	0.006710442079
759	0.006705274662
760	0.006698577273
761	0.006694694231
762	0.006690530946
763	0.006686673331
764	0.006668575137
765	0.006663212202
766	0.00663828105
767	0.006619318342
768	0.006615238227
769	0.006593427989
770	0.006587933882
771	0.006584046234
772	0.006578903125
773	0.006572469187
774	0.006550913471
775	0.006531588652
776	0.006525546334
777	0.006512733616
778	0.00650898632
779	0.006505971869
780	0.006486419063
781	0.006480144774
782	0.006463296255
783	0.006451867995
784	0.0064456704
785	0.006442201653
786	0.006423855917
787	0.006415296498
788	0.006410331471
789	0.006389839683
790	0.006386327047
791	0.006370545622
792	0.006367155324
793	0.006347916987
794	0.006337376845
795	0.006331815928
796	0.006318376027
797	0.006312740973
798	0.006308786099
799	0.006293328648
800	0.006290150214
801	0.006286618644
802	0.006282321832
803	0.00627010707
804	0.006265372867
805	0.006244302363
806	0.006230254416
807	0.006225569851
808	0.006222226264
809	0.006201073569
810	0.006179505337
811	0.006157703043
812	0.006151842687
813	0.006138481675
814	0.006117126176
815	0.006111971887
816	0.006101794142
817	0.006082990916
818	0.006072926757
819	0.006062860269
820	0.00605338776
821	0.006048950533
822	0.006030515295
823	0.006027882873
824	0.006017485232
825	0.006013074854
826	0.005992731042
827	0.005989797849
828	0.005973607968
829	0.005958859955
830	0.005950215788
831	0.005940002983
832	0.005936848485
833	0.005932564033
834	0.005928002806
835	0.005923744447
836	0.005921069479
837	0.005915346726
838	0.005910909049
839	0.005896690961
840	0.005892418856
841	0.005888235343
842	0.005872311068
843	0.005864438056
844	0.005862442368
845	0.005843321944
846	0.00583862662
847	0.005821583612
848	0.005817818913
849	0.005812739128
850	0.00580724252
851	0.005804507126
852	0.005801329981
853	0.005791266154
854	0.005778321806
855	0.005774301502
856	0.005771682921
857	0.005768995253
858	0.005765502062
859	0.005755643249
860	0.005742280672
861	0.005737358864
862	0.005734873566
863	0.005731974941
864	0.005728721288
865	0.005725912265
866	0.005722003264
867	0.005719068154
868	0.005711253599
869	0.00570682373
870	0.005689652183
871	0.005686817049
872	0.005683633824
873	0.005679252911
874	0.005676281783
875	0.005667606317
876	0.005664816859
877	0.005650217947
878	0.005637741425
879	0.00563303651
880	0.005630271871
881	0.005628475766
882	0.005623800409
883	0.005621300662
884	0.005617041202
885	0.005614555629
886	0.005599851462
887	0.005595235872
888	0.005592423748
889	0.005589082492
890	0.005575290805
891	0.005572533646
892	0.005563980599
893	0.005551318855
894	0.005535498469
895	0.005532235564
896	0.00551983857
897	0.005515116263
898	0.005512418046
899	0.00551009399
900	0.005501749015
901	0.005499185815
902	0.005495259421
903	0.005482245258
904	0.005473715811
905	0.005463040074
906	0.005460687293
907	0.005458162959
908	0.005452051808
909	0.00544065633
910	0.005434566682
911	0.005423063701
912	0.005420520852
913	0.005416516047
914	0.005414276957
915	0.005400979927
916	0.005398423038
917	0.005395914178
918	0.005381179248
919	0.005364362645
920	0.005360464621
921	0.005352588103
922	0.00534868385
923	0.00534017366
924	0.005331554682
925	0.005329135909
926	0.005326452284
927	0.005322428535
928	0.005318584059
929	0.005310915943
930	0.005308525226
931	0.005299070776
932	0.005282563833
933	0.005274226991
934	0.005271665229
935	0.005267836037
936	0.005259896308
937	0.005243833422
938	0.005235328305
939	0.005228719163
940	0.005226367697
941	0.005210641021
942	0.005208163936
943	0.005197735944
944	0.005183937437
945	0.005170401152
946	0.005166764533
947	0.005156476814
948	0.005145613035
949	0.005137735196
950	0.005125426708
951	0.005121569478
952	0.005107932009
953	0.005104312315
954	0.005092680589
955	0.005079607937
956	0.005073597506
957	0.005071535982
958	0.005069476991
959	0.0050608943
960	0.005047839918
961	0.005040405771
962	0.005037649504
963	0.005034111114
964	0.005031336022
965	0.005027579425
966	0.005020311357
967	0.005017351414
968	0.005015159025
969	0.005012972164
970	0.005009535816
971	0.004995236992
972	0.004985543402
973	0.004978733765
974	0.004976813636
975	0.004966640998
976	0.004964487316
977	0.004951932584
978	0.004949386229
979	0.004947001281
980	0.004943375347
981	0.004941288956
982	0.004937966965
983	0.004925379396
984	0.00492363359
985	0.004920348115
986	0.004908743682
987	0.004905877695
988	0.004903003998
989	0.004896329694
990	0.004894424531
991	0.004889444662
992	0.004886464268
993	0.00488007815
994	0.00487360339
995	0.00486772541
996	0.004865906692
997	0.004862632446
998	0.004856050432
999	0.004853265035
