iter	MultiClass
159	0.04702022969
160	0.04671994063
161	0.04638961992
162	0.04609907682
163	0.04586084654
164	0.04566485281
165	0.04514017431
166	0.04450267292
167	0.04423303516
168	0.04404930726
169	0.04387859277
170	0.04370060282
171	0.04327953722
172	0.04303043352
173	0.04282202627
174	0.04231075111
175	0.04179432934
176	0.04137347609
177	0.04119071457
178	0.0409888212
179	0.04084316357
180	0.04053472657
181	0.04034016449
182	0.04016284885
183	0.03997969572
184	0.03980143165
185	0.03961677721
186	0.03944072981
187	0.03926043009
188	0.03909125974
189	0.03888671678
190	0.03840972308
191	0.03825259276
192	0.03781675959
193	0.03765964986
194	0.0374955789
195	0.03714392893
196	0.03695832061
197	0.03680196819
198	0.03649466949
199	0.03635063961
200	0.03605017257
201	0.03590986935
202	0.03577055882
203	0.03562515593
204	0.03551139025
205	0.03537025372
206	0.03501595951
207	0.0346797758
208	0.03457020156
209	0.03443550044
210	0.03403835798
211	0.03388428791
212	0.03374557878
213	0.03359164365
214	0.03327556624
215	0.0331575596
216	0.03303544662
217	0.03292042516
218	0.0328064724
219	0.03255184482
220	0.03247675557
221	0.03216734491
222	0.03187432262
223	0.03174076538
224	0.03162238209
225	0.03138440243
226	0.03126322361
227	0.03116239044
228	0.0310370401
229	0.03093659241
230	0.03066286439
231	0.03055970284
232	0.03044615187
233	0.03035036268
234	0.03025222444
235	0.02992681201
236	0.02983449649
237	0.0295776346
238	0.0294055788
239	0.02931655002
240	0.0292283628
241	0.0291201488
242	0.02882540559
243	0.02873600319
244	0.02861604062
245	0.02852115575
246	0.0282836096
247	0.02795136303
248	0.0278718418
249	0.02768338225
250	0.02760506213
251	0.02753572999
252	0.02745896753
253	0.02731731762
254	0.02709716868
255	0.02702138371
256	0.02694823942
257	0.02687260434
258	0.02680112859
259	0.02670768923
260	0.02663341404
261	0.0265634715
262	0.02636695261
263	0.02621417571
264	0.02612837579
265	0.02605794954
266	0.02599159355
267	0.02585101622
268	0.02576833948
269	0.02570031714
270	0.02562904378
271	0.02556231176
272	0.02548194237
273	0.02535956725
274	0.02521598677
275	0.02513872006
276	0.02507804386
277	0.02501546309
278	0.02478452588
279	0.02465066943
280	0.02445748215
281	0.0243899106
282	0.02430711967
283	0.02416265033
284	0.02402914294
285	0.02388842512
286	0.02382277057
287	0.02361246369
288	0.02356632921
289	0.02352080267
290	0.02327217508
291	0.02307025982
292	0.02301620123
293	0.02298176469
294	0.02291554533
295	0.02267691818
296	0.02262491535
297	0.02241511382
298	0.02226320575
299	0.02220870056
300	0.02215903522
301	0.02195648951
302	0.02184020936
303	0.02179360435
304	0.02163368949
305	0.02142560472
306	0.02138537643
307	0.02129747445
308	0.02114016262
309	0.02108895104
310	0.02104554384
311	0.02098269647
312	0.02092946384
313	0.02088510595
314	0.02068258846
315	0.02049904231
316	0.02045587717
317	0.02030140936
318	0.02024627197
319	0.02019521255
320	0.02015474254
321	0.02011327369
322	0.02007459335
323	0.02003605894
324	0.02000267897
325	0.01996716465
326	0.0199292795
327	0.01983869812
328	0.01979042919
329	0.01974532961
330	0.01970062356
331	0.01966989951
332	0.01957171579
333	0.01953416322
334	0.01949691336
335	0.01934213331
336	0.01922336856
337	0.01917904492
338	0.01914525634
339	0.01901399536
340	0.01893222323
341	0.01889724702
342	0.01886250761
343	0.01881810897
344	0.01876728062
345	0.01873334612
346	0.01859337421
347	0.01856006575
348	0.01852865864
349	0.01848444498
350	0.01832885616
351	0.01828945535
352	0.0182494865
353	0.01822024153
354	0.01819020154
355	0.01816041542
356	0.01812752287
357	0.01808703693
358	0.01805728232
359	0.0180284267
360	0.01798323424
361	0.01785046942
362	0.01778009615
363	0.01775059336
364	0.01772638625
365	0.01758496703
366	0.01744046676
367	0.01730598752
368	0.01721046984
369	0.01718332988
370	0.01715679797
371	0.01712193115
372	0.01698673087
373	0.01692269775
374	0.01688379192
375	0.0167663996
376	0.01674123985
377	0.01671560535
378	0.0166941978
379	0.01665470978
380	0.01662864724
381	0.01656428246
382	0.01654001555
383	0.01647915193
384	0.0164518726
385	0.01642080851
386	0.01638936018
387	0.01626001743
388	0.01623844258
389	0.01621097471
390	0.01618675153
391	0.01612508036
392	0.01610229897
393	0.01598133444
394	0.01591801842
395	0.01581943929
396	0.01579069473
397	0.01577235073
398	0.01566804376
399	0.01554129698
400	0.01548765541
401	0.01542359845
402	0.01536492875
403	0.01526567867
404	0.01521018711
405	0.01509450513
406	0.01507068861
407	0.01503987861
408	0.0149246612
409	0.01490355998
410	0.01485535139
411	0.01483693326
412	0.01480934922
413	0.01475529209
414	0.01472999739
415	0.01470356195
416	0.01468337288
417	0.01465854946
418	0.01456789826
419	0.01454913742
420	0.01452479912
421	0.01450883901
422	0.01441837152
423	0.01439622613
424	0.01437708184
425	0.01430043576
426	0.01420547023
427	0.01410757769
428	0.01400514605
429	0.01398181974
430	0.0139634818
431	0.0139452327
432	0.01393349947
433	0.01385187023
434	0.01381029895
435	0.01371021836
436	0.01368827462
437	0.01367124689
438	0.01358062636
439	0.01355423712
440	0.01353698381
441	0.01352082213
442	0.01343188843
443	0.01336599494
444	0.01334166718
445	0.01332494791
446	0.01330929035
447	0.01329276614
448	0.01327479177
449	0.01325319505
450	0.01323372568
451	0.01315852701
452	0.01314534346
453	0.01309056749
454	0.01307665966
455	0.01306064253
456	0.01302458972
457	0.01300512898
458	0.0129157046
459	0.01287499057
460	0.01285629891
461	0.01284482889
462	0.01276389849
463	0.01269386515
464	0.01268031456
465	0.01266148029
466	0.01264880856
467	0.01259431135
468	0.0125404415
469	0.01250106698
470	0.01248724062
471	0.01247284381
472	0.01245848797
473	0.01241815686
474	0.01240546308
475	0.01233911545
476	0.01225874337
477	0.01224552955
478	0.01223417675
479	0.01222019836
480	0.012206509
481	0.01219401048
482	0.0121127208
483	0.01209703998
484	0.01208406915
485	0.01206737148
486	0.01205387932
487	0.0120435091
488	0.01203106609
489	0.0120152777
490	0.0119986997
491	0.01198801879
492	0.01197184633
493	0.01195636925
494	0.01193651173
495	0.01190176026
496	0.01182408153
497	0.01181132716
498	0.01179411428
499	0.01174336826
500	0.01168162888
501	0.01162162888
502	0.01161164212
503	0.01159799061
504	0.01158248163
505	0.01151657313
506	0.01146673555
507	0.01140889774
508	0.01134414889
509	0.01133244747
510	0.01126302624
511	0.01125240159
512	0.01124139184
513	0.01122988321
514	0.01121307437
515	0.01119835608
516	0.01115505522
517	0.01112455768
518	0.01111096201
519	0.01109996896
520	0.01108367973
521	0.01105623197
522	0.01099369053
523	0.01095211778
524	0.0109211716
525	0.01090446635
526	0.01088874352
527	0.01087310869
528	0.01086314443
529	0.01083396682
530	0.01076946645
531	0.01075588644
532	0.01074602155
533	0.01069970856
534	0.01068941651
535	0.01064730607
536	0.01058491584
537	0.01057541693
538	0.01052571546
539	0.01051593817
540	0.01050564925
541	0.01049315345
542	0.01043133053
543	0.0104189798
544	0.01040626336
545	0.01039650178
546	0.01038728755
547	0.01037761691
548	0.01032938668
549	0.01031971262
550	0.01027255467
551	0.01025970669
552	0.01025075804
553	0.01024181125
554	0.01023006723
555	0.01022075975
556	0.0101835644
557	0.01013729904
558	0.01012559167
559	0.01011645292
560	0.01010860873
561	0.01009521338
562	0.01008619796
563	0.01007723572
564	0.01006831494
565	0.01002727157
566	0.01001815409
567	0.0100097986
568	0.00999789309
569	0.009989619514
570	0.009941715067
571	0.009934334735
572	0.009899429593
573	0.009890770978
574	0.009883923394
575	0.009871240935
576	0.00985939946
577	0.009850973553
578	0.009796216751
579	0.009788561941
580	0.009738616541
581	0.009690629188
582	0.009682888488
583	0.009674650748
584	0.009624323189
585	0.009602442356
586	0.009592102476
587	0.009546448953
588	0.009538974782
589	0.009528833298
590	0.009521028367
591	0.009513080628
592	0.00950520588
593	0.009470379769
594	0.009457969471
595	0.009419047293
596	0.009409207818
597	0.009368618427
598	0.009318810247
599	0.009269367919
600	0.009259736932
601	0.009250454275
602	0.009211396845
603	0.009203984524
604	0.009194521059
605	0.009150531679
606	0.009138843484
607	0.009091252421
608	0.009061746303
609	0.009034065823
610	0.009024808549
611	0.009018735403
612	0.008972690528
613	0.008964442733
614	0.008940718918
615	0.008912222194
616	0.00890548963
617	0.008899763611
618	0.008879792435
619	0.008859577965
620	0.00885296091
621	0.008844162848
622	0.008800736046
623	0.00876935015
624	0.00872971111
625	0.008721082698
626	0.008712258994
627	0.008705487173
628	0.008667085209
629	0.008660369458
630	0.008625837266
631	0.00860651914
632	0.008600010733
633	0.008591662642
634	0.00858525965
635	0.008552018091
636	0.008545508534
637	0.008540672763
638	0.00853453245
639	0.008526357413
640	0.008492345951
641	0.008484171987
642	0.008443386991
643	0.008407619335
644	0.008383196229
645	0.00834328804
646	0.008339298571
647	0.008309158154
648	0.008295203381
649	0.008289017011
650	0.008269699464
651	0.008261090218
652	0.008254106708
653	0.008244486816
654	0.008228134259
655	0.008221120114
656	0.008215100866
657	0.008209105052
658	0.008202032893
659	0.008166232223
660	0.008159162757
661	0.008153217253
662	0.008134545138
663	0.008121877652
664	0.008116425037
665	0.008110530462
666	0.008077156252
667	0.008067988016
668	0.008060204067
669	0.008034887182
670	0.008001505849
671	0.007993732573
672	0.007989128145
673	0.00798361925
674	0.007976425406
675	0.007968051541
676	0.00796109106
677	0.007952779345
678	0.007946437429
679	0.007941203621
680	0.007933825162
681	0.007928622578
682	0.00792166989
683	0.007913514037
684	0.007908094305
685	0.00790336917
686	0.007887473128
687	0.007878993325
688	0.007873615782
689	0.007840828194
690	0.007835528166
691	0.007830235341
692	0.007824255366
693	0.007816758302
694	0.007809287974
695	0.0078030756
696	0.007775254495
697	0.007770080396
698	0.007763410198
699	0.007755179656
700	0.007727735425
701	0.007722603989
702	0.007715557055
703	0.007710427778
704	0.007704337495
705	0.007674172014
706	0.007667776079
707	0.007653658447
708	0.007626948798
709	0.007592788418
710	0.007585986649
711	0.007579720013
712	0.007566372887
713	0.007544748179
714	0.007540137642
715	0.007535294455
716	0.007530773389
717	0.007526862299
718	0.00752020742
719	0.007515736822
720	0.007510831282
721	0.007506052383
722	0.007482760286
723	0.007477966958
724	0.00744786124
725	0.00744312101
726	0.007411241522
727	0.007406529968
728	0.00740073111
729	0.007387122439
730	0.007356628932
731	0.007352233506
732	0.007347633734
733	0.007315869792
734	0.007284447809
735	0.007279068574
736	0.007254214007
737	0.007250775856
738	0.007246512037
739	0.007233352185
740	0.007202753481
741	0.007197089531
742	0.007190423063
743	0.00717219454
744	0.00716837229
745	0.007154005283
746	0.007132971663
747	0.007126420411
748	0.007096292914
749	0.007090972098
750	0.007086898966
751	0.00705741149
752	0.007053146177
753	0.007048895046
754	0.007024605681
755	0.007019005334
756	0.007014720449
757	0.006986531058
758	0.006972935639
759	0.006949791173
760	0.006943535645
761	0.006931778516
762	0.006927639236
763	0.006902595732
764	0.006897356261
765	0.006877904542
766	0.00687403771
767	0.006869975635
768	0.006847475028
769	0.006820034083
770	0.006810095047
771	0.006795043575
772	0.00677657409
773	0.006772564799
774	0.006767495421
775	0.006755843496
776	0.006738346738
777	0.006714128373
778	0.00671033646
779	0.006706436075
780	0.00669381721
781	0.006679805833
782	0.006676260126
783	0.006670457782
784	0.006667075651
785	0.006649580221
786	0.006638813461
787	0.006621018191
788	0.006617422668
789	0.006608475968
790	0.006604122494
791	0.006581537802
792	0.006577780912
793	0.006574237825
794	0.006551593031
795	0.006548490095
796	0.006543755427
797	0.006538190387
798	0.006533105821
799	0.006515624925
800	0.006505245811
801	0.006501575691
802	0.006484879053
803	0.006468018702
804	0.006463374174
805	0.006458773833
806	0.006453367978
807	0.006439237501
808	0.006423676717
809	0.006412070001
810	0.006401176546
811	0.006396624519
812	0.006381304694
813	0.00637819639
814	0.006374039422
815	0.006370971872
816	0.006367487072
817	0.00636190249
818	0.006357174674
819	0.006353732389
820	0.006349333665
821	0.006344893698
822	0.006340520831
823	0.006337108411
824	0.006333584902
825	0.006330255313
826	0.006320904396
827	0.006297491173
828	0.006279180722
829	0.006274125455
830	0.00626971244
831	0.006266381899
832	0.006261567519
833	0.006256863813
834	0.006235581289
835	0.006231778576
836	0.006226484653
837	0.006203337468
838	0.006188878956
839	0.006184726237
840	0.006182094655
841	0.006160204736
842	0.00613902648
843	0.006121037492
844	0.006098630984
845	0.006095450606
846	0.006090991399
847	0.006073671283
848	0.006070518229
849	0.006067374332
850	0.006064239549
851	0.006043052924
852	0.006038339307
853	0.006034312574
854	0.006031285683
855	0.006028142878
856	0.006016156041
857	0.006007361862
858	0.005989960736
859	0.005968679207
860	0.005965787024
861	0.005962907107
862	0.005944118054
863	0.005926096634
864	0.005917189649
865	0.005896530899
866	0.005893694433
867	0.005880640073
868	0.005860482571
869	0.005840199771
870	0.005824579999
871	0.005821609998
872	0.005812653155
873	0.005807943154
874	0.0058049152
875	0.005801061672
876	0.005797341286
877	0.005794420858
878	0.005791533948
879	0.005788797932
880	0.005786297555
881	0.005776720988
882	0.005757876226
883	0.005753576122
884	0.005750889574
885	0.005748528181
886	0.005745843511
887	0.005741940998
888	0.005739275045
889	0.00572987373
890	0.005722799643
891	0.005708835555
892	0.005705598661
893	0.005702825785
894	0.005699268837
895	0.005695585486
896	0.005692731613
897	0.005689108483
898	0.00566973443
899	0.005666224607
900	0.005663648649
901	0.005650015372
902	0.005633157055
903	0.005629688538
904	0.005621657237
905	0.005619592069
906	0.005617329351
907	0.005613893278
908	0.005611205794
909	0.005609047307
910	0.005593074163
911	0.005589992205
912	0.005587356421
913	0.005583970284
914	0.005580119281
915	0.005574225619
916	0.005569976053
917	0.005555383517
918	0.00555292442
919	0.005534581931
920	0.005516629226
921	0.005514168669
922	0.005510837086
923	0.005503144458
924	0.005495496402
925	0.005492218169
926	0.005488669668
927	0.005474101716
928	0.005466485096
929	0.005449821513
930	0.005447285195
931	0.005444936814
932	0.005427042968
933	0.005419314974
934	0.005407724619
935	0.005405402671
936	0.005393641348
937	0.005390323763
938	0.005375426021
939	0.005371483951
940	0.005369162847
941	0.005366593569
942	0.005364284336
943	0.005350220711
944	0.005346545018
945	0.005332717364
946	0.005330433747
947	0.005319649325
948	0.00531737221
949	0.005303738812
950	0.005301345642
951	0.005299126289
952	0.005296069865
953	0.005288948292
954	0.005285876812
955	0.005271515452
956	0.005260971076
957	0.005257462746
958	0.005254427098
959	0.005247507599
960	0.005244795261
961	0.005242454713
962	0.005238944234
963	0.005237025525
964	0.005222452735
965	0.005215105045
966	0.005199928064
967	0.005197295343
968	0.00519436007
969	0.00518804425
970	0.005184355944
971	0.005177396321
972	0.005170362359
973	0.005168301419
974	0.005155356353
975	0.005152450903
976	0.005149577149
977	0.005133981724
978	0.005131750464
979	0.005128537319
980	0.00512630593
981	0.005119993383
982	0.005116759495
983	0.005102306319
984	0.005088283815
985	0.005086059249
986	0.005083860531
987	0.005081557741
988	0.005078536829
989	0.005076333892
990	0.00506656445
991	0.005064520105
992	0.005062373047
993	0.005048490232
994	0.005045993343
995	0.005042516579
996	0.005039049723
997	0.00503240246
998	0.005029706956
999	0.005027583892
