iter	MultiClass
225	0.03033804331
226	0.03023774604
227	0.03011243089
228	0.02998873513
229	0.02989374898
230	0.0297854844
231	0.02969213857
232	0.02938410878
233	0.02928762517
234	0.02919616115
235	0.02892902294
236	0.02880059221
237	0.02871332069
238	0.02841676872
239	0.02832817214
240	0.02807385075
241	0.02797077928
242	0.02776295628
243	0.02763776618
244	0.02743552033
245	0.02736631965
246	0.02729681974
247	0.0271936125
248	0.02708612853
249	0.02699006872
250	0.02671366977
251	0.02663720787
252	0.02644908665
253	0.02637557644
254	0.02627754419
255	0.02620545428
256	0.02600068699
257	0.02579736033
258	0.0257268379
259	0.02565825562
260	0.02555203158
261	0.02548363929
262	0.02531094244
263	0.0252366064
264	0.02517040185
265	0.02498461158
266	0.02472767877
267	0.02464576079
268	0.0245648128
269	0.02439540021
270	0.02423490926
271	0.02414651977
272	0.02408295338
273	0.02398182901
274	0.02393675028
275	0.02385931997
276	0.02370663554
277	0.0234891882
278	0.02341559468
279	0.02335991772
280	0.02328766881
281	0.02307944911
282	0.02295009938
283	0.0227935769
284	0.02274215997
285	0.02261836642
286	0.02248133028
287	0.02226997027
288	0.02213737361
289	0.02208461017
290	0.02202906461
291	0.02198949342
292	0.02193723506
293	0.02173122757
294	0.02165856581
295	0.02153326315
296	0.02147215643
297	0.0213388978
298	0.02129212117
299	0.02112464214
300	0.02101815137
301	0.02084181084
302	0.02076393447
303	0.02058863988
304	0.02047854034
305	0.020420681
306	0.02036415651
307	0.02029861472
308	0.02018831749
309	0.02014510914
310	0.02007754435
311	0.02001142341
312	0.01994588164
313	0.01990421978
314	0.01986300278
315	0.01982222576
316	0.0196657117
317	0.01963153468
318	0.01959155246
319	0.01952318455
320	0.01946111808
321	0.0192926242
322	0.01925416902
323	0.0190925395
324	0.01904080448
325	0.01890661595
326	0.01885884147
327	0.01870819729
328	0.018654234
329	0.01860346225
330	0.01844897752
331	0.01837365313
332	0.01832844144
333	0.01824131611
334	0.01819687082
335	0.01816099706
336	0.01808537123
337	0.01805010803
338	0.01799714116
339	0.0179533013
340	0.01792497062
341	0.01777580346
342	0.01773383777
343	0.01768253708
344	0.01764570115
345	0.01761395051
346	0.01758289975
347	0.01753544678
348	0.01750852475
349	0.01742514749
350	0.01739458774
351	0.01736436669
352	0.01729124672
353	0.0171685473
354	0.0170603617
355	0.0170165907
356	0.01690935926
357	0.01686351411
358	0.01679723214
359	0.01676882495
360	0.01673932443
361	0.01666917108
362	0.01661893625
363	0.01655169201
364	0.01644477884
365	0.01631884013
366	0.01629078104
367	0.01626386715
368	0.01623772908
369	0.01621080449
370	0.01617096934
371	0.01610694195
372	0.01607362674
373	0.01604812739
374	0.01595678998
375	0.01593050673
376	0.01583383423
377	0.01573945719
378	0.01571479148
379	0.01568922826
380	0.01566387652
381	0.01562508231
382	0.01558661832
383	0.01549627927
384	0.01539777338
385	0.01528343492
386	0.01526191013
387	0.01517516629
388	0.01514537974
389	0.01508595452
390	0.0150566618
391	0.01503421634
392	0.01499837705
393	0.01493115575
394	0.01482097156
395	0.014718974
396	0.01468885463
397	0.01459247589
398	0.0145713939
399	0.0145502057
400	0.0145315253
401	0.01451060851
402	0.01443154266
403	0.0143339831
404	0.01423413426
405	0.01421375891
406	0.01413604602
407	0.01409032743
408	0.01399532297
409	0.0139087164
410	0.01388803872
411	0.01386750309
412	0.01385065752
413	0.01376843517
414	0.01372075063
415	0.01370180726
416	0.01368287835
417	0.01366465208
418	0.01364984988
419	0.01363153569
420	0.01360163087
421	0.01358333649
422	0.01354186792
423	0.01351477521
424	0.01344826243
425	0.01342955855
426	0.01339654162
427	0.01337136319
428	0.01334834362
429	0.01332139395
430	0.01323629055
431	0.01321907156
432	0.01319468674
433	0.01310832021
434	0.01309588317
435	0.01303332771
436	0.01294916967
437	0.01290256142
438	0.01288094521
439	0.01285915588
440	0.0128471469
441	0.01280146118
442	0.01276852549
443	0.01275178899
444	0.01273646607
445	0.01271565549
446	0.01268932353
447	0.01266510334
448	0.01265052316
449	0.01261047593
450	0.01254709275
451	0.01247513228
452	0.01246115602
453	0.01243900833
454	0.0124192784
455	0.01235210687
456	0.01229937344
457	0.01227543659
458	0.01225590921
459	0.01218069808
460	0.01212405956
461	0.01210517214
462	0.01208122384
463	0.0120087273
464	0.01197376068
465	0.0119401744
466	0.01192622518
467	0.0119123553
468	0.01189420622
469	0.01187188456
470	0.01181549742
471	0.01174808045
472	0.01173637055
473	0.01171850546
474	0.01168066296
475	0.01166677999
476	0.01160232129
477	0.01158105712
478	0.01152039796
479	0.01150940502
480	0.01146122051
481	0.01142842234
482	0.01140873534
483	0.01139071477
484	0.0113774959
485	0.011358119
486	0.0113274841
487	0.01131113859
488	0.01130203274
489	0.01128975878
490	0.01124328784
491	0.01122727165
492	0.01118564406
493	0.01117478461
494	0.01111375411
495	0.01110126507
496	0.01108960601
497	0.01107942057
498	0.01106805781
499	0.01105644505
500	0.01104792745
501	0.01103761318
502	0.01097994052
503	0.01092646682
504	0.01089996552
505	0.01088480073
506	0.01085431995
507	0.01083949347
508	0.01079199873
509	0.0107459102
510	0.01073418074
511	0.01072405255
512	0.01069690945
513	0.01064240294
514	0.01062809695
515	0.01057069803
516	0.0105443622
517	0.01053396771
518	0.01051818748
519	0.01050771005
520	0.01049207471
521	0.01047530826
522	0.01043006529
523	0.0104192711
524	0.01041039179
525	0.01039588002
526	0.01034163763
527	0.01031504624
528	0.01030049715
529	0.01028678737
530	0.01027696767
531	0.01023664352
532	0.01022502225
533	0.01021557115
534	0.01020582032
535	0.01017705113
536	0.01012354757
537	0.01011584783
538	0.01010614404
539	0.01009656481
540	0.01004478327
541	0.01001967194
542	0.009984598149
543	0.009940486446
544	0.009899855082
545	0.009885331694
546	0.009875662727
547	0.009863431818
548	0.009851677879
549	0.009842136055
550	0.009789629852
551	0.009780463988
552	0.009730898271
553	0.009719017086
554	0.009676550581
555	0.009659482911
556	0.009650715867
557	0.009642871595
558	0.0096307923
559	0.009621703045
560	0.009596158135
561	0.009555291693
562	0.009543760748
563	0.00953483841
564	0.009527073604
565	0.009513788699
566	0.009500565783
567	0.009491804125
568	0.009483083356
569	0.009460847352
570	0.009452174848
571	0.009444007272
572	0.009432056484
573	0.009423950713
574	0.009381208994
575	0.009374362029
576	0.009351494557
577	0.009311856774
578	0.00929041853
579	0.009280589576
580	0.009269188538
581	0.00925446926
582	0.009246501101
583	0.009238994144
584	0.00919895341
585	0.009171153837
586	0.009133541514
587	0.009122920584
588	0.009114919718
589	0.009108344369
590	0.009101096103
591	0.009089127091
592	0.009077363234
593	0.00905626944
594	0.009049830346
595	0.009021639639
596	0.009014128252
597	0.008994728608
598	0.008950951088
599	0.008920594628
600	0.008910544533
601	0.00888051483
602	0.008848722333
603	0.008841681386
604	0.008831512679
605	0.008824334908
606	0.008817294486
607	0.008807833654
608	0.008798416979
609	0.008757928645
610	0.008746918971
611	0.008740166831
612	0.008730592837
613	0.008721061174
614	0.008700740401
615	0.008692420513
616	0.008685743773
617	0.008664923585
618	0.008658658926
619	0.008627768647
620	0.008621140352
621	0.008584898669
622	0.008555134191
623	0.008549440608
624	0.00851801921
625	0.008510217993
626	0.008503735141
627	0.008498127469
628	0.008492601373
629	0.008466843641
630	0.008456968567
631	0.008447142232
632	0.008438548844
633	0.008427801997
634	0.008418874687
635	0.008411162186
636	0.008402424823
637	0.008395884792
638	0.008389695413
639	0.008362835064
640	0.008356371409
641	0.008322489464
642	0.008316977876
643	0.0083107678
644	0.008281077727
645	0.008275218567
646	0.008256333422
647	0.008222249882
648	0.008192999752
649	0.008174475697
650	0.008166465564
651	0.008158490178
652	0.008140180888
653	0.008135216731
654	0.008129606051
655	0.008122466018
656	0.008104374304
657	0.008099377979
658	0.008093647148
659	0.00805921053
660	0.00805359046
661	0.008047986229
662	0.008037730126
663	0.008032846595
664	0.008026945096
665	0.008021424793
666	0.008003803624
667	0.007997973984
668	0.007992982703
669	0.007988217706
670	0.007982744131
671	0.007975293012
672	0.007968541966
673	0.007934498939
674	0.007927138581
675	0.007892743037
676	0.007884689424
677	0.007851458052
678	0.007837453796
679	0.007832664089
680	0.007815849607
681	0.007810592704
682	0.007787084757
683	0.007778068881
684	0.007758161683
685	0.007752875417
686	0.0077439677
687	0.007738838026
688	0.007729990306
689	0.007724432425
690	0.007719083876
691	0.007712170106
692	0.00768489322
693	0.007678301867
694	0.007671465551
695	0.007666662968
696	0.007650610648
697	0.007643853595
698	0.007612827647
699	0.007586943533
700	0.007559820911
701	0.007532468464
702	0.0075257364
703	0.007520481049
704	0.007513900512
705	0.007485611746
706	0.00745875478
707	0.007435411756
708	0.007413854895
709	0.007409129095
710	0.007401956358
711	0.007397151822
712	0.007391490325
713	0.007380659691
714	0.007353653819
715	0.007348059378
716	0.00734175513
717	0.007318444742
718	0.007311770299
719	0.007303860298
720	0.007299955685
721	0.007292092969
722	0.00728426386
723	0.007255884056
724	0.007232352031
725	0.007203932147
726	0.007195103955
727	0.00718896998
728	0.007184720906
729	0.007178624359
730	0.007172630123
731	0.007145191538
732	0.007138113926
733	0.007133528889
734	0.007105329239
735	0.007077762642
736	0.007073224586
737	0.007048706855
738	0.007020706641
739	0.007015460288
740	0.007007679724
741	0.007003500861
742	0.006997757887
743	0.006977251132
744	0.006964331009
745	0.006937947276
746	0.006932288941
747	0.00692577645
748	0.006921425627
749	0.006915564072
750	0.006908041587
751	0.006881305248
752	0.006875761888
753	0.006871748033
754	0.006867483999
755	0.00684120785
756	0.006830191081
757	0.006824276832
758	0.006817798325
759	0.006806505795
760	0.006780507161
761	0.006768702956
762	0.006763960296
763	0.006760536869
764	0.006747880562
765	0.006742602641
766	0.006736298485
767	0.006732426946
768	0.006726955823
769	0.006723344276
770	0.006700144838
771	0.006678508581
772	0.006674691502
773	0.006671224264
774	0.006655718605
775	0.006644821652
776	0.006623499767
777	0.006617011974
778	0.006593339246
779	0.006589564244
780	0.006583533959
781	0.006559903106
782	0.006553531026
783	0.00654964635
784	0.006544589135
785	0.006539598347
786	0.006533854364
787	0.006530835228
788	0.006526991676
789	0.006522545168
790	0.006516694892
791	0.006500404922
792	0.006491314234
793	0.006487547681
794	0.006481768908
795	0.006476247174
796	0.006462334423
797	0.006454896494
798	0.006444424547
799	0.006434017254
800	0.006429252764
801	0.006421909573
802	0.006398465694
803	0.006393751191
804	0.006388758347
805	0.006367272204
806	0.006363885413
807	0.006347897274
808	0.006333336241
809	0.006326382794
810	0.006310068678
811	0.0063065094
812	0.006295502235
813	0.006291961033
814	0.00628862249
815	0.006266447353
816	0.006261493812
817	0.006238999305
818	0.006229621926
819	0.00622316429
820	0.006217493783
821	0.006209003103
822	0.006187333125
823	0.006171723339
824	0.006157365553
825	0.006154238535
826	0.006144298651
827	0.006139108878
828	0.006123122486
829	0.006119959176
830	0.006116735501
831	0.006097125675
832	0.006092797644
833	0.006089641642
834	0.006068549757
835	0.006050406987
836	0.006045352044
837	0.006024806171
838	0.006021523973
839	0.006017294704
840	0.006000585209
841	0.005982191234
842	0.005963674649
843	0.005958404432
844	0.005955499182
845	0.005938869907
846	0.005919081754
847	0.005907228131
848	0.005902368458
849	0.005899660776
850	0.005894502072
851	0.005885719036
852	0.005882770662
853	0.005879726157
854	0.005875844179
855	0.005861374744
856	0.005857233544
857	0.005842580911
858	0.005826797117
859	0.005823707049
860	0.005810062478
861	0.005801421903
862	0.005782136333
863	0.005763896903
864	0.005760971817
865	0.005758090615
866	0.005741153976
867	0.005737582146
868	0.005728929147
869	0.00571306687
870	0.005710227337
871	0.005691741597
872	0.00567515404
873	0.005656353948
874	0.005643082273
875	0.005639266209
876	0.005620979898
877	0.005616219707
878	0.005613291332
879	0.005608556082
880	0.005604800333
881	0.005601896225
882	0.005594246827
883	0.005591479384
884	0.005583082154
885	0.005577477971
886	0.005561706058
887	0.0055573658
888	0.005540493412
889	0.005528761313
890	0.005526174405
891	0.005509012634
892	0.005496357643
893	0.005492736138
894	0.00548851539
895	0.00548572393
896	0.005482940366
897	0.005480167102
898	0.005472445009
899	0.005466023443
900	0.005452710488
901	0.005450107461
902	0.005446910037
903	0.005442777145
904	0.005434139144
905	0.005431733665
906	0.005427326821
907	0.005424724028
908	0.005420835728
909	0.005405676045
910	0.005402990974
911	0.00539900575
912	0.005394939978
913	0.005378811129
914	0.005375660822
915	0.005362115589
916	0.005354571659
917	0.0053424601
918	0.005335444502
919	0.005321756152
920	0.005306005984
921	0.00528986443
922	0.005287704851
923	0.005280742745
924	0.005277450409
925	0.005262405686
926	0.005258247056
927	0.005251520968
928	0.005249056379
929	0.005237627907
930	0.005235481418
931	0.005233081302
932	0.005229260428
933	0.005215885674
934	0.005213468709
935	0.005210955564
936	0.005195654142
937	0.005192424923
938	0.005179642161
939	0.005164247623
940	0.005161047547
941	0.005158986082
942	0.005156832476
943	0.005142149372
944	0.005139854505
945	0.005136692059
946	0.005134534957
947	0.00512085781
948	0.005105674032
949	0.005102544399
950	0.005098672356
951	0.005086108001
952	0.005071544459
953	0.005069303238
954	0.005057865083
955	0.005054243695
956	0.005051707444
957	0.005048644312
958	0.00504404235
959	0.00504180605
960	0.005039449685
961	0.00502513911
962	0.005022890799
963	0.005015773352
964	0.005011989366
965	0.005009232969
966	0.00500704259
967	0.004998490164
968	0.004995508982
969	0.004992074869
970	0.004989354342
971	0.004978161521
972	0.004975212567
973	0.004973028386
974	0.004961263969
975	0.004958422784
976	0.004948882224
977	0.0049466262
978	0.004934895859
979	0.004926722258
980	0.00492406867
981	0.004921820157
982	0.004909004658
983	0.004903650561
984	0.004898318403
985	0.004894952314
986	0.004891593911
987	0.004888020398
988	0.004886070988
989	0.004877254032
990	0.004874830182
991	0.00487276503
992	0.004868744517
993	0.004857659621
994	0.004854488212
995	0.004848728441
996	0.004846822172
997	0.004843959125
998	0.004839748648
999	0.004837821494
