iter	Passed	Remaining
570	315	236
571	315	236
572	316	235
573	316	234
574	317	234
575	317	233
576	318	233
577	318	232
578	319	232
579	320	231
580	320	231
581	321	230
582	321	230
583	322	229
584	323	229
585	323	228
586	324	228
587	324	227
588	325	227
589	325	226
590	326	225
591	327	225
592	327	224
593	328	224
594	328	223
595	329	223
596	329	222
597	330	222
598	331	221
599	331	221
600	332	220
601	332	220
602	333	219
603	334	219
604	334	218
605	335	217
606	335	217
607	336	216
608	336	216
609	337	215
610	338	215
611	338	214
612	339	214
613	339	213
614	340	213
615	340	212
616	341	212
617	342	211
618	342	210
619	343	210
620	343	209
621	344	209
622	345	208
623	345	208
624	346	207
625	346	207
626	347	206
627	347	206
628	348	205
629	348	204
630	349	204
631	349	203
632	350	203
633	350	202
634	351	201
635	351	201
636	352	200
637	353	200
638	353	199
639	354	199
640	354	198
641	355	198
642	356	197
643	356	197
644	357	196
645	357	196
646	358	195
647	358	194
648	359	194
649	359	193
650	360	193
651	361	192
652	361	192
653	362	191
654	362	191
655	363	190
656	363	189
657	364	189
658	364	188
659	365	188
660	366	187
661	366	187
662	367	186
663	367	186
664	368	185
665	368	184
666	369	184
667	370	183
668	370	183
669	371	182
670	371	182
671	372	181
672	372	181
673	373	180
674	374	180
675	374	179
676	375	179
677	375	178
678	376	177
679	376	177
680	377	176
681	378	176
682	378	175
683	379	175
684	379	174
685	380	174
686	381	173
687	381	173
688	382	172
689	382	171
690	383	171
691	383	170
692	384	170
693	385	169
694	385	169
695	386	168
696	386	168
697	387	167
698	387	167
699	388	166
700	389	165
701	389	165
702	390	164
703	390	164
704	391	163
705	392	163
706	392	162
707	393	162
708	393	161
709	394	161
710	394	160
711	395	159
712	396	159
713	396	158
714	397	158
715	397	157
716	398	157
717	398	156
718	399	156
719	400	155
720	400	155
721	401	154
722	401	153
723	402	153
724	402	152
725	403	152
726	404	151
727	404	151
728	405	150
729	405	150
730	406	149
731	406	148
732	407	148
733	408	147
734	408	147
735	409	146
736	409	146
737	410	145
738	410	145
739	411	144
740	411	143
741	412	143
742	413	142
743	413	142
744	414	141
745	414	141
746	415	140
747	416	140
748	416	139
749	417	139
750	417	138
751	418	138
752	419	137
753	419	136
754	420	136
755	420	135
756	421	135
757	421	134
758	422	134
759	422	133
760	423	133
761	424	132
762	424	131
763	425	131
764	425	130
765	426	130
766	427	129
767	427	129
768	428	128
769	428	128
770	429	127
771	430	126
772	430	126
773	431	125
774	431	125
775	432	124
776	432	124
777	433	123
778	434	123
779	434	122
780	435	122
781	435	121
782	436	120
783	436	120
784	437	119
785	437	119
786	438	118
787	439	118
788	439	117
789	440	117
790	440	116
791	441	115
792	442	115
793	442	114
794	443	114
795	443	113
796	444	113
797	444	112
798	445	112
799	445	111
800	446	110
801	447	110
802	447	109
803	448	109
804	448	108
805	449	108
806	450	107
807	450	107
808	451	106
809	451	105
810	452	105
811	452	104
812	453	104
813	454	103
814	454	103
815	455	102
816	455	102
817	456	101
818	456	100
819	457	100
820	458	99
821	458	99
822	459	98
823	459	98
824	460	97
825	461	97
826	461	96
827	462	96
828	462	95
829	463	94
830	463	94
831	464	93
832	465	93
833	465	92
834	466	92
835	466	91
836	467	91
837	468	90
838	468	89
839	469	89
840	469	88
841	470	88
842	471	87
843	471	87
844	472	86
845	472	86
846	473	85
847	474	84
848	474	84
849	475	83
850	475	83
851	476	82
852	477	82
853	478	81
854	478	81
855	479	80
856	480	80
857	480	79
858	481	79
859	482	78
860	482	77
861	483	77
862	483	76
863	484	76
864	484	75
865	485	75
866	486	74
867	486	74
868	487	73
869	487	72
870	488	72
871	488	71
872	489	71
873	490	70
874	490	70
875	491	69
876	492	69
877	492	68
878	493	67
879	493	67
880	494	66
881	494	66
882	495	65
883	496	65
884	496	64
885	497	64
886	498	63
887	498	62
888	499	62
889	499	61
890	500	61
891	500	60
892	501	60
893	502	59
894	502	58
895	503	58
896	503	57
897	504	57
898	505	56
899	505	56
900	506	55
901	506	55
902	507	54
903	507	53
904	508	53
905	509	52
906	509	52
907	510	51
908	510	51
909	511	50
910	511	50
911	512	49
912	512	48
913	513	48
914	514	47
915	514	47
916	515	46
917	515	46
918	516	45
919	516	44
920	517	44
921	517	43
922	518	43
923	519	42
924	519	42
925	520	41
926	520	41
927	521	40
928	521	39
929	522	39
930	522	38
931	523	38
932	524	37
933	524	37
934	525	36
935	525	35
936	526	35
937	527	34
938	527	34
939	528	33
940	528	33
941	529	32
942	530	32
943	530	31
944	531	30
945	531	30
946	532	29
947	532	29
948	533	28
949	534	28
950	534	27
951	535	26
952	535	26
953	536	25
954	536	25
955	537	24
956	538	24
957	538	23
958	539	23
959	540	22
960	540	21
961	541	21
962	541	20
963	542	20
964	542	19
965	543	19
966	544	18
967	544	18
968	545	17
969	545	16
970	546	16
971	546	15
972	547	15
973	547	14
974	548	14
975	549	13
976	549	12
977	550	12
978	550	11
979	551	11
980	551	10
981	552	10
982	552	9
983	553	8
984	554	8
985	554	7
986	555	7
987	555	6
988	556	6
989	556	5
990	557	5
991	557	4
992	558	3
993	559	3
994	559	2
995	560	2
996	560	1
997	561	1
998	561	0
999	562	0
