iter	Passed	Remaining
178	237	1088
179	238	1085
180	239	1083
181	240	1080
182	241	1077
183	242	1075
184	243	1072
185	244	1069
186	245	1067
187	246	1065
188	247	1062
189	248	1060
190	249	1057
191	250	1055
192	251	1052
193	252	1050
194	253	1047
195	254	1045
196	255	1042
197	256	1040
198	257	1037
199	258	1035
200	259	1033
201	260	1030
202	261	1028
203	262	1026
204	264	1023
205	265	1021
206	266	1019
207	267	1016
208	268	1014
209	269	1012
210	270	1009
211	270	1006
212	271	1003
213	272	1001
214	273	999
215	274	997
216	275	995
217	276	992
218	277	990
219	278	988
220	279	986
221	280	984
222	281	981
223	282	979
224	283	977
225	284	975
226	285	973
227	286	971
228	287	969
229	288	966
230	289	964
231	290	962
232	291	961
233	292	959
234	293	956
235	294	954
236	295	952
237	296	950
238	298	948
239	299	947
240	300	944
241	301	942
242	302	941
243	303	939
244	304	937
245	305	935
246	306	932
247	307	930
248	308	928
249	309	927
250	310	925
251	311	923
252	312	921
253	313	919
254	314	918
255	315	916
256	316	914
257	317	912
258	318	911
259	319	909
260	320	907
261	321	905
262	322	903
263	323	901
264	324	899
265	325	898
266	326	896
267	327	894
268	328	892
269	329	890
270	330	889
271	331	887
272	332	885
273	333	883
274	334	881
275	335	880
276	336	878
277	337	876
278	338	874
279	339	873
280	340	871
281	341	869
282	342	868
283	343	866
284	344	864
285	345	863
286	346	861
287	347	859
288	348	858
289	349	856
290	350	855
291	351	853
292	352	851
293	353	849
294	354	848
295	355	846
296	356	844
297	357	843
298	358	841
299	359	839
300	360	838
301	361	836
302	362	834
303	363	833
304	364	831
305	365	829
306	366	828
307	367	826
308	368	825
309	369	823
310	371	821
311	372	820
312	373	819
313	374	817
314	375	816
315	376	814
316	377	813
317	378	811
318	379	810
319	380	809
320	381	807
321	382	806
322	383	804
323	384	803
324	385	801
325	387	800
326	387	798
327	388	796
328	389	795
329	391	793
330	392	792
331	393	790
332	394	789
333	395	787
334	396	786
335	397	785
336	398	783
337	399	781
338	400	780
339	401	779
340	402	777
341	403	776
342	404	774
343	405	773
344	406	771
345	407	770
346	408	769
347	409	767
348	410	766
349	411	764
350	412	763
351	413	760
352	414	759
353	415	757
354	416	756
355	417	755
356	418	753
357	419	752
358	420	750
359	421	749
360	422	747
361	423	746
362	424	744
363	425	743
364	426	742
365	427	740
366	428	739
367	429	737
368	430	736
369	431	734
370	432	732
371	433	731
372	434	729
373	435	728
374	436	727
375	437	725
376	438	724
377	439	722
378	440	721
379	441	720
380	442	718
381	443	717
382	444	715
383	445	714
384	446	713
385	447	712
386	447	709
387	448	708
388	450	706
389	450	705
390	452	704
391	453	702
392	454	701
393	455	699
394	456	698
395	457	697
396	458	695
397	459	694
398	460	693
399	461	691
400	462	690
401	463	689
402	464	687
403	465	686
404	466	684
405	467	683
406	468	682
407	469	680
408	470	679
409	471	678
410	472	676
411	473	675
412	474	673
413	475	672
414	476	671
415	477	670
416	478	668
417	479	667
418	480	665
419	481	664
420	481	662
421	482	661
422	483	660
423	484	658
424	485	657
425	486	656
426	487	654
427	488	653
428	489	652
429	491	650
430	492	649
431	493	648
432	494	647
433	495	645
434	496	644
435	497	643
436	498	641
437	499	640
438	500	639
439	501	637
440	502	636
441	503	635
442	504	633
443	505	632
444	505	630
445	506	629
446	507	628
447	508	626
448	509	625
449	510	623
450	511	622
451	512	620
452	513	619
453	514	618
454	515	617
455	516	615
456	517	614
457	518	613
458	519	611
459	520	610
460	521	609
461	522	608
462	523	606
463	524	605
464	525	604
465	526	603
466	527	601
467	528	600
468	529	599
469	530	598
470	531	596
471	532	595
472	533	594
473	534	593
474	535	591
475	536	590
476	537	589
477	538	588
478	539	586
479	540	585
480	541	584
481	542	583
482	543	581
483	544	580
484	545	578
485	545	577
486	546	576
487	548	574
488	548	573
489	549	572
490	551	571
491	552	569
492	553	568
493	554	567
494	555	566
495	556	565
496	557	564
497	558	562
498	559	561
499	560	560
500	561	559
501	562	557
502	563	556
503	564	555
504	565	554
505	566	553
506	567	551
507	568	550
508	569	549
509	570	548
510	571	546
511	572	545
512	573	544
513	574	543
514	575	542
515	576	541
516	577	539
517	578	538
518	580	537
519	581	536
520	582	535
521	583	533
522	584	532
523	585	531
524	585	530
525	587	528
526	587	527
527	589	526
528	590	525
529	591	524
530	592	522
531	593	521
532	594	520
533	595	519
534	596	518
535	597	516
536	598	515
537	599	514
538	600	513
539	601	512
540	601	510
541	602	509
542	603	508
543	604	506
544	605	505
545	606	504
546	607	503
547	608	502
548	609	500
549	610	499
550	611	498
551	612	497
552	613	496
553	614	495
554	615	493
555	616	492
556	617	491
557	619	490
558	620	489
559	621	487
560	622	486
561	623	485
562	624	484
563	625	483
564	625	481
565	626	480
566	627	479
567	628	478
568	629	477
569	630	475
570	631	474
571	632	473
572	633	472
573	634	471
574	635	470
575	637	468
576	638	467
577	639	466
578	640	465
579	641	464
580	642	463
581	643	461
582	644	460
583	645	459
584	646	458
585	647	457
586	648	456
587	649	454
588	650	453
589	651	452
590	652	451
591	653	450
592	654	449
593	655	448
594	656	446
595	657	445
596	658	444
597	659	443
598	660	442
599	661	441
600	662	439
601	663	438
602	664	437
603	665	436
604	666	435
605	667	434
606	668	432
607	669	431
608	669	430
609	670	428
610	671	427
611	672	426
612	674	425
613	675	424
614	676	423
615	677	422
616	678	421
617	679	419
618	680	418
619	681	417
620	682	416
621	683	415
622	684	414
623	685	413
624	686	411
625	687	410
626	688	409
627	689	408
628	690	407
629	691	406
630	692	405
631	693	403
632	694	402
633	695	401
634	696	400
635	697	399
636	698	398
637	699	396
638	700	395
639	701	394
640	702	393
641	703	392
642	704	391
643	705	390
644	706	388
645	707	387
646	708	386
647	709	385
648	710	384
649	711	383
650	712	382
651	713	380
652	714	379
653	715	378
654	716	377
655	717	376
656	718	375
657	719	374
658	720	372
659	721	371
660	722	370
661	723	369
662	724	368
663	725	367
664	726	366
665	727	365
666	728	363
667	730	362
668	731	361
669	732	360
670	733	359
671	734	358
672	734	356
673	735	355
674	736	354
675	737	353
676	738	352
677	739	351
678	740	350
679	741	348
680	742	347
681	743	346
682	744	345
683	745	344
684	746	343
685	747	342
686	748	341
687	749	339
688	750	338
689	751	337
690	752	336
691	753	335
692	754	334
693	755	332
694	756	331
695	757	330
696	758	329
697	759	328
698	760	327
699	761	326
700	762	325
701	763	324
702	763	322
703	764	321
704	765	320
705	766	319
706	767	318
707	768	317
708	769	316
709	770	314
710	772	313
711	773	312
712	774	311
713	775	310
714	775	309
715	776	308
716	777	307
717	778	305
718	779	304
719	780	303
720	781	302
721	783	301
722	784	300
723	785	299
724	786	298
725	787	297
726	788	295
727	788	294
728	789	293
729	791	292
730	792	291
731	793	290
732	794	289
733	795	288
734	796	287
735	797	285
736	798	284
737	799	283
738	800	282
739	801	281
740	802	280
741	803	279
742	804	278
743	805	277
744	806	275
745	807	274
746	808	273
747	809	272
748	810	271
749	811	270
750	812	269
751	813	268
752	814	267
753	815	266
754	816	264
755	817	263
756	818	262
757	819	261
758	819	260
759	820	259
760	821	258
761	823	257
762	824	255
763	825	254
764	826	253
765	827	252
766	828	251
767	829	250
768	830	249
769	831	248
770	832	247
771	833	246
772	834	245
773	835	243
774	836	242
775	837	241
776	838	240
777	839	239
778	840	238
779	841	237
780	842	236
781	843	235
782	844	234
783	845	232
784	846	231
785	847	230
786	848	229
787	849	228
788	850	227
789	851	226
790	852	225
791	853	224
792	854	222
793	855	221
794	856	220
795	857	219
796	858	218
797	859	217
798	860	216
799	861	215
800	862	214
801	863	213
802	864	212
803	865	210
804	866	209
805	866	208
806	867	207
807	868	206
808	869	205
809	870	204
810	871	203
811	872	202
812	873	200
813	874	199
814	875	198
815	876	197
816	877	196
817	878	195
818	879	194
819	880	193
820	881	192
821	882	191
822	883	189
823	884	188
824	885	187
825	886	186
826	887	185
827	888	184
828	889	183
829	890	182
830	891	181
831	892	180
832	893	179
833	894	178
834	895	176
835	896	175
836	897	174
837	898	173
838	899	172
839	900	171
840	901	170
841	902	169
842	903	168
843	904	167
844	905	166
845	906	165
846	907	163
847	908	162
848	909	161
849	910	160
850	911	159
851	912	158
852	913	157
853	914	156
854	915	155
855	916	154
856	917	153
857	918	152
858	919	150
859	920	149
860	921	148
861	922	147
862	923	146
863	924	145
864	925	144
865	926	143
866	927	142
867	928	141
868	929	140
869	930	139
870	931	137
871	932	136
872	933	135
873	934	134
874	935	133
875	936	132
876	937	131
877	938	130
878	939	129
879	939	128
880	940	127
881	941	126
882	942	124
883	943	123
884	944	122
885	945	121
886	946	120
887	947	119
888	948	118
889	949	117
890	950	116
891	951	115
892	952	114
893	953	113
894	954	112
895	955	110
896	956	109
897	957	108
898	959	107
899	960	106
900	961	105
901	962	104
902	963	103
903	964	102
904	965	101
905	966	100
906	967	99
907	968	98
908	969	97
909	969	95
910	970	94
911	971	93
912	972	92
913	973	91
914	975	90
915	976	89
916	977	88
917	978	87
918	979	86
919	980	85
920	981	84
921	982	83
922	983	82
923	984	80
924	985	79
925	986	78
926	987	77
927	988	76
928	989	75
929	990	74
930	991	73
931	992	72
932	993	71
933	994	70
934	995	69
935	996	68
936	997	67
937	998	65
938	999	64
939	1000	63
940	1001	62
941	1002	61
942	1003	60
943	1004	59
944	1005	58
945	1006	57
946	1007	56
947	1008	55
948	1009	54
949	1010	53
950	1011	52
951	1012	51
952	1013	49
953	1014	48
954	1015	47
955	1016	46
956	1017	45
957	1018	44
958	1019	43
959	1020	42
960	1021	41
961	1022	40
962	1023	39
963	1024	38
964	1025	37
965	1026	36
966	1027	35
967	1028	33
968	1029	32
969	1030	31
970	1031	30
971	1032	29
972	1033	28
973	1034	27
974	1035	26
975	1036	25
976	1037	24
977	1038	23
978	1039	22
979	1040	21
980	1041	20
981	1042	19
982	1043	18
983	1044	16
984	1045	15
985	1046	14
986	1047	13
987	1048	12
988	1049	11
989	1050	10
990	1051	9
991	1052	8
992	1053	7
993	1054	6
994	1055	5
995	1056	4
996	1057	3
997	1058	2
998	1059	1
999	1060	0
