iter	Passed	Remaining
772	1294	380
773	1296	378
774	1298	376
775	1299	375
776	1301	373
777	1302	371
778	1304	370
779	1306	368
780	1307	366
781	1309	365
782	1311	363
783	1313	361
784	1314	360
785	1316	358
786	1318	356
787	1319	355
788	1321	353
789	1322	351
790	1324	349
791	1326	348
792	1327	346
793	1329	344
794	1331	343
795	1332	341
796	1334	339
797	1335	338
798	1337	336
799	1339	334
800	1340	333
801	1342	331
802	1344	329
803	1345	328
804	1347	326
805	1349	324
806	1350	323
807	1352	321
808	1354	319
809	1356	318
810	1357	316
811	1359	314
812	1360	313
813	1362	311
814	1364	309
815	1365	307
816	1367	306
817	1369	304
818	1370	302
819	1372	301
820	1373	299
821	1375	297
822	1377	296
823	1378	294
824	1380	292
825	1382	291
826	1383	289
827	1385	287
828	1387	286
829	1388	284
830	1390	282
831	1392	281
832	1394	279
833	1395	277
834	1397	276
835	1398	274
836	1400	272
837	1402	271
838	1403	269
839	1405	267
840	1406	265
841	1408	264
842	1410	262
843	1412	260
844	1413	259
845	1415	257
846	1417	255
847	1418	254
848	1420	252
849	1422	250
850	1423	249
851	1425	247
852	1427	245
853	1428	244
854	1430	242
855	1431	240
856	1433	239
857	1435	237
858	1436	235
859	1437	234
860	1439	232
861	1441	230
862	1442	229
863	1444	227
864	1446	225
865	1447	223
866	1449	222
867	1450	220
868	1452	218
869	1454	217
870	1456	215
871	1458	214
872	1460	212
873	1461	210
874	1463	209
875	1464	207
876	1466	205
877	1468	204
878	1469	202
879	1470	200
880	1471	198
881	1473	197
882	1474	195
883	1476	193
884	1478	192
885	1479	190
886	1481	188
887	1483	187
888	1484	185
889	1486	183
890	1487	182
891	1489	180
892	1491	178
893	1492	177
894	1494	175
895	1496	173
896	1497	171
897	1499	170
898	1501	168
899	1502	166
900	1504	165
901	1505	163
902	1507	161
903	1509	160
904	1510	158
905	1512	156
906	1514	155
907	1515	153
908	1517	151
909	1518	150
910	1519	148
911	1521	146
912	1523	145
913	1524	143
914	1526	141
915	1528	140
916	1529	138
917	1531	136
918	1533	135
919	1534	133
920	1536	131
921	1538	130
922	1539	128
923	1541	126
924	1543	125
925	1543	123
926	1545	121
927	1547	120
928	1548	118
929	1550	116
930	1552	115
931	1553	113
932	1555	111
933	1556	110
934	1558	108
935	1560	106
936	1561	105
937	1563	103
938	1565	101
939	1566	100
940	1568	98
941	1570	96
942	1571	94
943	1573	93
944	1574	91
945	1576	89
946	1578	88
947	1579	86
948	1581	84
949	1583	83
950	1584	81
951	1586	79
952	1587	78
953	1589	76
954	1591	74
955	1592	73
956	1594	71
957	1596	69
958	1597	68
959	1599	66
960	1601	64
961	1602	63
962	1604	61
963	1606	59
964	1607	58
965	1609	56
966	1611	54
967	1612	53
968	1614	51
969	1616	49
970	1617	48
971	1618	46
972	1619	44
973	1620	43
974	1621	41
975	1622	39
976	1624	38
977	1626	36
978	1627	34
979	1629	33
980	1631	31
981	1632	29
982	1634	28
983	1636	26
984	1637	24
985	1639	23
986	1641	21
987	1642	19
988	1644	18
989	1645	16
990	1647	14
991	1649	13
992	1651	11
993	1653	9
994	1654	8
995	1656	6
996	1658	4
997	1659	3
998	1660	1
999	1662	0
