iter	Passed	Remaining
350	631	1168
351	633	1165
352	634	1163
353	636	1161
354	637	1159
355	639	1157
356	641	1155
357	643	1153
358	644	1150
359	646	1148
360	647	1146
361	649	1144
362	651	1143
363	653	1141
364	654	1139
365	656	1137
366	658	1135
367	660	1133
368	661	1131
369	662	1128
370	664	1126
371	666	1124
372	667	1122
373	669	1120
374	671	1118
375	672	1116
376	674	1114
377	676	1112
378	677	1110
379	679	1108
380	681	1107
381	683	1105
382	684	1103
383	686	1101
384	688	1099
385	689	1097
386	690	1094
387	692	1092
388	693	1089
389	695	1088
390	697	1086
391	699	1084
392	700	1082
393	702	1080
394	704	1078
395	705	1076
396	707	1074
397	709	1072
398	710	1070
399	712	1068
400	714	1066
401	715	1064
402	717	1062
403	719	1060
404	720	1058
405	722	1057
406	724	1055
407	725	1053
408	727	1051
409	729	1049
410	730	1047
411	732	1045
412	734	1043
413	735	1041
414	737	1039
415	738	1037
416	740	1035
417	742	1033
418	744	1031
419	745	1029
420	746	1026
421	748	1025
422	750	1023
423	751	1021
424	753	1019
425	755	1017
426	756	1015
427	758	1013
428	759	1011
429	761	1009
430	763	1007
431	764	1005
432	766	1003
433	768	1002
434	770	1000
435	771	998
436	773	996
437	775	994
438	776	992
439	778	990
440	780	988
441	781	986
442	783	985
443	785	983
444	786	980
445	787	978
446	789	976
447	791	974
448	792	973
449	793	970
450	795	968
451	797	966
452	798	964
453	800	962
454	802	960
455	803	958
456	805	957
457	807	955
458	808	953
459	810	951
460	812	949
461	813	947
462	815	945
463	817	943
464	818	941
465	820	940
466	822	938
467	823	936
468	825	934
469	827	932
470	828	930
471	830	928
472	832	927
473	833	925
474	835	923
475	837	921
476	838	919
477	840	917
478	842	915
479	843	914
480	845	912
481	847	910
482	849	908
483	849	905
484	851	904
485	852	902
486	854	900
487	856	898
488	858	896
489	859	894
490	861	892
491	862	890
492	864	889
493	866	887
494	867	885
495	869	883
496	871	881
497	872	879
498	874	878
499	876	876
500	877	874
501	879	872
502	881	870
503	882	868
504	884	866
505	886	865
506	887	863
507	889	861
508	891	859
509	892	857
510	894	856
511	896	854
512	898	852
513	899	850
514	901	848
515	902	846
516	904	845
517	906	843
518	907	841
519	909	839
520	911	837
521	912	835
522	914	834
523	916	832
524	917	830
525	919	828
526	921	826
527	922	824
528	924	823
529	925	821
530	927	819
531	929	817
532	931	815
533	932	813
534	934	812
535	936	810
536	937	808
537	939	806
538	941	804
539	942	803
540	944	801
541	945	799
542	947	797
543	948	795
544	950	793
545	951	791
546	953	789
547	954	787
548	956	785
549	958	783
550	959	782
551	961	780
552	963	778
553	964	776
554	966	774
555	967	772
556	969	771
557	971	769
558	972	767
559	974	765
560	976	763
561	977	762
562	979	760
563	981	758
564	982	756
565	983	754
566	985	752
567	987	750
568	988	748
569	990	747
570	991	745
571	993	743
572	995	741
573	996	739
574	998	738
575	1000	736
576	1001	734
577	1003	732
578	1005	730
579	1006	729
580	1008	727
581	1010	725
582	1012	723
583	1013	722
584	1015	720
585	1016	718
586	1018	716
587	1020	714
588	1021	712
589	1023	711
590	1025	709
591	1026	707
592	1028	705
593	1030	704
594	1031	702
595	1033	700
596	1035	698
597	1036	696
598	1038	695
599	1040	693
600	1041	691
601	1043	689
602	1045	688
603	1046	686
604	1048	684
605	1050	682
606	1051	680
607	1053	679
608	1053	676
609	1055	674
610	1057	673
611	1058	671
612	1060	669
613	1062	667
614	1063	666
615	1065	664
616	1067	662
617	1068	660
618	1070	658
619	1072	657
620	1074	655
621	1076	653
622	1077	652
623	1079	650
624	1081	648
625	1082	646
626	1084	645
627	1086	643
628	1087	641
629	1089	639
630	1091	638
631	1092	636
632	1094	634
633	1095	632
634	1097	630
635	1099	629
636	1100	627
637	1102	625
638	1104	623
639	1105	621
640	1107	620
641	1109	618
642	1110	616
643	1112	614
644	1113	613
645	1115	611
646	1117	609
647	1118	607
648	1120	606
649	1122	604
650	1123	602
651	1125	600
652	1127	598
653	1128	597
654	1130	595
655	1131	593
656	1133	591
657	1135	590
658	1136	588
659	1138	586
660	1140	584
661	1141	582
662	1143	581
663	1144	579
664	1146	577
665	1148	575
666	1149	574
667	1151	572
668	1153	570
669	1154	568
670	1156	566
671	1157	565
672	1158	563
673	1160	561
674	1161	559
675	1163	557
676	1164	555
677	1166	553
678	1167	552
679	1169	550
680	1171	548
681	1172	546
682	1174	545
683	1176	543
684	1177	541
685	1179	539
686	1181	538
687	1182	536
688	1184	534
689	1186	532
690	1187	530
691	1188	529
692	1190	527
693	1192	525
694	1193	523
695	1195	522
696	1197	520
697	1198	518
698	1200	516
699	1201	515
700	1203	513
701	1205	511
702	1206	509
703	1207	507
704	1209	506
705	1211	504
706	1212	502
707	1214	500
708	1216	499
709	1217	497
710	1219	495
711	1220	493
712	1222	492
713	1224	490
714	1225	488
715	1226	486
716	1228	484
717	1230	483
718	1231	481
719	1233	479
720	1235	478
721	1237	476
722	1238	474
723	1240	472
724	1242	471
725	1243	469
726	1245	467
727	1247	465
728	1248	464
729	1250	462
730	1252	460
731	1253	459
732	1255	457
733	1256	455
734	1258	453
735	1260	452
736	1261	450
737	1263	448
738	1265	446
739	1266	445
740	1268	443
741	1269	441
742	1271	439
743	1273	438
744	1274	436
745	1276	434
746	1278	432
747	1279	431
748	1281	429
749	1282	427
750	1284	425
751	1286	424
752	1287	422
753	1289	420
754	1291	418
755	1292	417
756	1294	415
757	1295	413
758	1296	411
759	1298	409
760	1299	408
761	1301	406
762	1302	404
763	1304	403
764	1306	401
765	1307	399
766	1309	397
767	1311	396
768	1312	394
769	1314	392
770	1316	390
771	1317	389
772	1319	387
773	1321	385
774	1322	384
775	1324	382
776	1325	380
777	1327	378
778	1329	377
779	1330	375
780	1332	373
781	1334	371
782	1335	370
783	1337	368
784	1338	366
785	1340	364
786	1342	363
787	1343	361
788	1344	359
789	1346	357
790	1347	356
791	1349	354
792	1351	352
793	1353	351
794	1354	349
795	1356	347
796	1357	345
797	1359	344
798	1361	342
799	1362	340
800	1364	338
801	1366	337
802	1367	335
803	1369	333
804	1370	332
805	1371	330
806	1373	328
807	1374	326
808	1376	324
809	1378	323
810	1379	321
811	1381	319
812	1382	318
813	1384	316
814	1386	314
815	1387	312
816	1389	311
817	1391	309
818	1392	307
819	1394	306
820	1396	304
821	1397	302
822	1398	300
823	1400	299
824	1401	297
825	1403	295
826	1405	293
827	1406	292
828	1408	290
829	1410	288
830	1411	287
831	1413	285
832	1415	283
833	1416	281
834	1418	280
835	1419	278
836	1421	276
837	1423	275
838	1424	273
839	1426	271
840	1427	269
841	1429	268
842	1431	266
843	1432	264
844	1434	263
845	1436	261
846	1437	259
847	1439	257
848	1440	256
849	1442	254
850	1443	252
851	1445	251
852	1447	249
853	1448	247
854	1450	245
855	1452	244
856	1453	242
857	1455	240
858	1456	239
859	1457	237
860	1459	235
861	1461	233
862	1462	232
863	1464	230
864	1466	228
865	1467	227
866	1469	225
867	1470	223
868	1472	221
869	1474	220
870	1475	218
871	1477	216
872	1478	215
873	1480	213
874	1482	211
875	1483	210
876	1485	208
877	1487	206
878	1487	204
879	1488	203
880	1490	201
881	1492	199
882	1493	197
883	1495	196
884	1497	194
885	1498	192
886	1500	191
887	1501	189
888	1503	187
889	1505	186
890	1506	184
891	1508	182
892	1510	180
893	1511	179
894	1513	177
895	1514	175
896	1516	174
897	1518	172
898	1519	170
899	1521	169
900	1523	167
901	1524	165
902	1526	163
903	1528	162
904	1529	160
905	1531	158
906	1532	157
907	1534	155
908	1536	153
909	1536	152
910	1538	150
911	1540	148
912	1541	146
913	1543	145
914	1545	143
915	1546	141
916	1548	140
917	1549	138
918	1551	136
919	1553	135
920	1554	133
921	1556	131
922	1557	129
923	1559	128
924	1561	126
925	1562	124
926	1563	123
927	1565	121
928	1567	119
929	1568	118
930	1570	116
931	1572	114
932	1573	113
933	1575	111
934	1576	109
935	1578	107
936	1580	106
937	1581	104
938	1583	102
939	1584	101
940	1586	99
941	1588	97
942	1589	96
943	1591	94
944	1593	92
945	1594	91
946	1596	89
947	1598	87
948	1599	85
949	1601	84
950	1603	82
951	1604	80
952	1606	79
953	1607	77
954	1609	75
955	1611	74
956	1612	72
957	1614	70
958	1615	69
959	1617	67
960	1619	65
961	1620	64
962	1622	62
963	1623	60
964	1624	58
965	1626	57
966	1628	55
967	1629	53
968	1631	52
969	1633	50
970	1634	48
971	1636	47
972	1638	45
973	1639	43
974	1641	42
975	1643	40
976	1644	38
977	1646	37
978	1648	35
979	1649	33
980	1651	31
981	1653	30
982	1654	28
983	1656	26
984	1657	25
985	1659	23
986	1661	21
987	1662	20
988	1664	18
989	1666	16
990	1667	15
991	1669	13
992	1671	11
993	1672	10
994	1674	8
995	1676	6
996	1677	5
997	1679	3
998	1680	1
999	1682	0
