iter	Passed	Remaining
310	567	1256
311	568	1254
312	570	1252
313	572	1249
314	573	1247
315	575	1245
316	577	1243
317	578	1241
318	580	1238
319	581	1236
320	583	1234
321	585	1232
322	586	1230
323	588	1227
324	590	1225
325	591	1223
326	593	1220
327	594	1218
328	596	1216
329	598	1214
330	599	1212
331	601	1210
332	603	1208
333	604	1205
334	606	1203
335	608	1201
336	609	1199
337	611	1197
338	613	1195
339	614	1193
340	616	1191
341	617	1188
342	619	1186
343	621	1184
344	622	1182
345	624	1180
346	626	1178
347	627	1175
348	629	1173
349	630	1171
350	632	1169
351	633	1166
352	635	1164
353	636	1161
354	638	1160
355	640	1157
356	641	1155
357	643	1153
358	645	1151
359	646	1149
360	648	1147
361	650	1145
362	651	1143
363	653	1141
364	655	1139
365	656	1137
366	658	1135
367	660	1133
368	661	1131
369	662	1128
370	664	1126
371	666	1124
372	667	1122
373	669	1120
374	670	1118
375	672	1116
376	674	1114
377	675	1111
378	677	1109
379	679	1107
380	680	1105
381	682	1103
382	683	1101
383	685	1099
384	687	1097
385	688	1095
386	689	1092
387	691	1090
388	692	1088
389	694	1086
390	696	1084
391	697	1082
392	699	1079
393	700	1077
394	702	1075
395	704	1073
396	705	1071
397	707	1069
398	708	1067
399	710	1065
400	712	1063
401	713	1061
402	715	1059
403	717	1057
404	718	1055
405	720	1053
406	721	1051
407	723	1049
408	725	1047
409	726	1045
410	728	1043
411	730	1041
412	731	1039
413	733	1037
414	734	1035
415	736	1034
416	738	1032
417	739	1030
418	741	1028
419	743	1026
420	744	1023
421	745	1021
422	747	1019
423	749	1017
424	750	1015
425	752	1013
426	754	1012
427	755	1010
428	757	1008
429	759	1006
430	760	1004
431	762	1002
432	764	1000
433	765	998
434	767	996
435	768	994
436	770	992
437	772	990
438	773	988
439	775	987
440	777	985
441	778	983
442	780	981
443	781	979
444	782	976
445	784	974
446	786	972
447	787	970
448	789	968
449	790	965
450	791	963
451	793	961
452	794	959
453	796	957
454	798	956
455	799	954
456	801	952
457	803	950
458	804	948
459	806	946
460	808	944
461	809	942
462	811	940
463	812	939
464	814	937
465	816	935
466	817	933
467	819	931
468	820	929
469	822	927
470	824	925
471	825	923
472	827	921
473	828	919
474	830	917
475	832	916
476	833	914
477	835	912
478	836	910
479	838	908
480	840	906
481	841	904
482	843	902
483	844	899
484	846	898
485	848	896
486	849	895
487	851	893
488	852	891
489	854	889
490	856	887
491	857	885
492	859	883
493	861	881
494	862	880
495	864	878
496	866	876
497	867	874
498	869	872
499	870	870
500	872	868
501	874	867
502	875	865
503	877	863
504	878	861
505	880	859
506	882	857
507	883	856
508	885	854
509	887	852
510	888	850
511	890	848
512	891	846
513	893	844
514	895	842
515	896	841
516	898	839
517	900	838
518	902	836
519	904	834
520	905	832
521	907	830
522	908	829
523	910	827
524	912	825
525	913	823
526	915	821
527	917	819
528	918	818
529	920	816
530	922	814
531	923	812
532	925	810
533	926	808
534	928	806
535	930	805
536	931	803
537	933	801
538	934	799
539	936	797
540	938	795
541	939	794
542	941	792
543	942	789
544	944	788
545	945	786
546	947	784
547	949	782
548	950	781
549	952	779
550	954	777
551	955	775
552	957	773
553	958	771
554	960	770
555	962	768
556	963	766
557	965	764
558	966	762
559	968	760
560	970	759
561	971	757
562	973	755
563	974	753
564	975	751
565	977	749
566	979	747
567	980	745
568	982	744
569	983	742
570	985	740
571	987	738
572	988	736
573	990	735
574	992	733
575	993	731
576	995	729
577	997	728
578	998	726
579	1000	724
580	1002	722
581	1003	720
582	1005	719
583	1007	717
584	1008	715
585	1010	713
586	1012	712
587	1013	710
588	1015	708
589	1017	706
590	1018	704
591	1020	703
592	1021	701
593	1023	699
594	1025	697
595	1026	695
596	1028	694
597	1030	692
598	1031	690
599	1033	688
600	1035	687
601	1036	685
602	1038	683
603	1039	681
604	1041	679
605	1043	678
606	1045	676
607	1046	674
608	1047	672
609	1048	670
610	1050	668
611	1051	666
612	1053	665
613	1055	663
614	1057	661
615	1059	660
616	1060	658
617	1062	656
618	1064	654
619	1065	653
620	1067	651
621	1069	650
622	1071	648
623	1073	646
624	1074	644
625	1076	643
626	1079	642
627	1081	640
628	1083	638
629	1084	637
630	1086	635
631	1087	633
632	1089	631
633	1091	629
634	1092	628
635	1094	626
636	1096	624
637	1097	622
638	1099	621
639	1100	619
640	1102	617
641	1104	615
642	1106	614
643	1107	612
644	1109	610
645	1110	608
646	1112	607
647	1114	605
648	1116	603
649	1117	601
650	1119	600
651	1121	598
652	1122	596
653	1124	594
654	1126	593
655	1127	591
656	1129	589
657	1131	587
658	1132	586
659	1134	584
660	1136	582
661	1137	580
662	1139	579
663	1141	577
664	1142	575
665	1144	573
666	1145	572
667	1147	570
668	1149	568
669	1150	566
670	1152	565
671	1153	563
672	1154	561
673	1156	559
674	1157	557
675	1159	555
676	1160	553
677	1162	552
678	1164	550
679	1165	548
680	1167	546
681	1168	545
682	1170	543
683	1172	541
684	1173	539
685	1175	538
686	1177	536
687	1178	534
688	1180	532
689	1182	531
690	1183	529
691	1185	527
692	1186	525
693	1188	524
694	1190	522
695	1192	520
696	1193	518
697	1195	517
698	1197	515
699	1199	514
700	1201	512
701	1203	510
702	1204	508
703	1205	507
704	1207	505
705	1209	503
706	1210	501
707	1212	500
708	1214	498
709	1216	496
710	1217	494
711	1219	493
712	1221	491
713	1222	489
714	1223	487
715	1225	485
716	1226	484
717	1228	482
718	1229	480
719	1231	478
720	1233	477
721	1234	475
722	1236	473
723	1238	472
724	1240	470
725	1241	468
726	1243	466
727	1245	465
728	1246	463
729	1248	461
730	1250	460
731	1251	458
732	1253	456
733	1255	454
734	1256	453
735	1258	451
736	1260	449
737	1261	447
738	1263	446
739	1265	444
740	1266	442
741	1268	441
742	1270	439
743	1271	437
744	1273	435
745	1274	434
746	1276	432
747	1278	430
748	1279	428
749	1281	427
750	1283	425
751	1284	423
752	1286	421
753	1287	420
754	1289	418
755	1291	416
756	1292	415
757	1294	413
758	1295	411
759	1296	409
760	1298	407
761	1299	405
762	1301	404
763	1303	402
764	1304	400
765	1306	399
766	1308	397
767	1310	395
768	1311	394
769	1313	392
770	1314	390
771	1316	388
772	1318	387
773	1319	385
774	1321	383
775	1323	381
776	1324	380
777	1326	378
778	1328	376
779	1329	375
780	1331	373
781	1333	371
782	1334	369
783	1336	368
784	1337	366
785	1339	364
786	1341	362
787	1342	361
788	1343	359
789	1379	366
790	1381	365
791	1383	363
792	1391	363
793	1393	361
794	1394	359
795	1396	357
796	1398	356
797	1400	354
798	1402	352
799	1404	351
800	1405	349
801	1408	347
802	1410	345
803	1411	344
804	1413	342
805	1414	340
806	1415	338
807	1417	336
808	1419	335
809	1420	333
810	1422	331
811	1424	329
812	1425	327
813	1427	326
814	1429	324
815	1431	322
816	1432	320
817	1434	319
818	1436	317
819	1437	315
820	1439	313
821	1441	312
822	1442	310
823	1443	308
824	1445	306
825	1446	304
826	1448	303
827	1450	301
828	1452	299
829	1453	297
830	1455	296
831	1457	294
832	1458	292
833	1460	290
834	1462	288
835	1464	287
836	1465	285
837	1467	283
838	1469	281
839	1470	280
840	1472	278
841	1474	276
842	1475	274
843	1477	273
844	1478	271
845	1480	269
846	1482	267
847	1483	265
848	1484	264
849	1486	262
850	1488	260
851	1489	258
852	1491	257
853	1492	255
854	1494	253
855	1496	251
856	1497	249
857	1499	248
858	1500	246
859	1501	244
860	1503	242
861	1505	240
862	1506	239
863	1508	237
864	1509	235
865	1511	233
866	1513	232
867	1514	230
868	1516	228
869	1518	226
870	1519	225
871	1521	223
872	1523	221
873	1524	219
874	1526	218
875	1528	216
876	1529	214
877	1531	212
878	1532	210
879	1533	209
880	1534	207
881	1536	205
882	1538	203
883	1539	202
884	1541	200
885	1542	198
886	1544	196
887	1546	195
888	1547	193
889	1549	191
890	1551	189
891	1552	188
892	1554	186
893	1555	184
894	1557	182
895	1559	180
896	1560	179
897	1562	177
898	1564	175
899	1565	173
900	1567	172
901	1568	170
902	1570	168
903	1572	166
904	1573	165
905	1575	163
906	1577	161
907	1578	159
908	1580	158
909	1581	156
910	1582	154
911	1584	152
912	1586	151
913	1587	149
914	1589	147
915	1590	145
916	1592	144
917	1594	142
918	1596	140
919	1597	138
920	1599	137
921	1601	135
922	1602	133
923	1604	131
924	1606	130
925	1607	128
926	1608	126
927	1610	124
928	1612	123
929	1613	121
930	1615	119
931	1617	118
932	1619	116
933	1620	114
934	1622	112
935	1624	111
936	1625	109
937	1627	107
938	1628	105
939	1631	104
940	1632	102
941	1634	100
942	1636	98
943	1637	97
944	1639	95
945	1640	93
946	1642	91
947	1644	90
948	1645	88
949	1647	86
950	1649	84
951	1650	83
952	1652	81
953	1654	79
954	1655	78
955	1657	76
956	1659	74
957	1660	72
958	1662	71
959	1663	69
960	1665	67
961	1667	65
962	1668	64
963	1669	62
964	1671	60
965	1673	58
966	1674	57
967	1676	55
968	1678	53
969	1679	51
970	1681	50
971	1683	48
972	1684	46
973	1686	45
974	1687	43
975	1689	41
976	1690	39
977	1692	38
978	1694	36
979	1695	34
980	1697	32
981	1699	31
982	1700	29
983	1702	27
984	1703	25
985	1705	24
986	1707	22
987	1708	20
988	1710	19
989	1711	17
990	1713	15
991	1715	13
992	1716	12
993	1718	10
994	1720	8
995	1721	6
996	1723	5
997	1725	3
998	1726	1
999	1728	0
