iter	Passed	Remaining
563	825	638
564	826	636
565	828	635
566	829	633
567	830	631
568	832	630
569	833	628
570	834	626
571	835	625
572	837	623
573	838	622
574	839	620
575	840	618
576	841	617
577	842	615
578	844	613
579	845	612
580	846	610
581	848	609
582	849	607
583	850	605
584	852	604
585	853	602
586	854	601
587	855	599
588	856	597
589	858	596
590	859	594
591	860	593
592	862	591
593	863	590
594	864	588
595	866	587
596	867	585
597	868	583
598	869	582
599	871	580
600	872	579
601	873	577
602	874	575
603	875	574
604	876	572
605	878	571
606	879	569
607	880	567
608	882	566
609	883	564
610	884	563
611	886	561
612	887	560
613	888	558
614	890	557
615	891	555
616	892	554
617	893	552
618	895	551
619	896	549
620	897	547
621	898	546
622	900	544
623	901	543
624	902	541
625	902	539
626	904	537
627	905	536
628	906	534
629	907	532
630	908	531
631	909	529
632	911	528
633	912	526
634	913	525
635	914	523
636	916	522
637	917	520
638	918	519
639	920	517
640	921	515
641	922	514
642	924	513
643	925	511
644	926	509
645	927	508
646	929	506
647	929	505
648	931	503
649	932	502
650	933	500
651	935	499
652	936	497
653	937	496
654	939	494
655	940	493
656	941	491
657	943	490
658	944	488
659	945	487
660	946	485
661	948	484
662	949	482
663	950	480
664	951	479
665	952	477
666	954	476
667	955	474
668	956	473
669	958	471
670	959	470
671	960	468
672	962	467
673	963	465
674	964	464
675	964	462
676	966	460
677	967	459
678	968	457
679	969	456
680	971	454
681	972	453
682	973	452
683	975	450
684	976	448
685	977	447
686	978	446
687	979	444
688	980	442
689	982	441
690	983	439
691	984	438
692	986	436
693	987	435
694	988	433
695	990	432
696	991	430
697	992	429
698	993	427
699	995	426
700	995	424
701	997	423
702	998	421
703	999	420
704	1001	418
705	1002	417
706	1003	416
707	1005	414
708	1006	413
709	1007	411
710	1009	410
711	1010	408
712	1011	407
713	1012	405
714	1014	404
715	1015	402
716	1016	401
717	1017	399
718	1019	398
719	1020	396
720	1022	395
721	1023	394
722	1024	392
723	1026	391
724	1027	389
725	1028	388
726	1029	386
727	1030	385
728	1032	383
729	1033	382
730	1034	380
731	1035	379
732	1037	377
733	1038	376
734	1039	374
735	1041	373
736	1042	371
737	1043	370
738	1044	369
739	1046	367
740	1047	366
741	1048	364
742	1050	363
743	1051	361
744	1052	360
745	1054	358
746	1055	357
747	1056	355
748	1057	354
749	1059	353
750	1060	351
751	1061	350
752	1063	348
753	1064	347
754	1065	345
755	1067	344
756	1068	343
757	1070	341
758	1071	340
759	1072	338
760	1073	337
761	1074	335
762	1076	334
763	1077	332
764	1078	331
765	1080	329
766	1081	328
767	1082	327
768	1084	325
769	1085	324
770	1086	322
771	1088	321
772	1089	319
773	1090	318
774	1092	317
775	1093	315
776	1094	314
777	1095	312
778	1096	311
779	1098	309
780	1098	308
781	1100	306
782	1101	305
783	1102	303
784	1103	302
785	1105	300
786	1106	299
787	1107	298
788	1109	296
789	1110	295
790	1112	293
791	1113	292
792	1114	290
793	1115	289
794	1117	288
795	1118	286
796	1119	285
797	1121	283
798	1122	282
799	1123	280
800	1124	279
801	1126	278
802	1127	276
803	1128	275
804	1130	273
805	1131	272
806	1132	270
807	1134	269
808	1135	268
809	1136	266
810	1138	265
811	1139	263
812	1140	262
813	1141	260
814	1143	259
815	1144	258
816	1145	256
817	1147	255
818	1148	253
819	1149	252
820	1150	250
821	1152	249
822	1153	248
823	1154	246
824	1156	245
825	1157	243
826	1158	242
827	1160	240
828	1160	239
829	1162	238
830	1163	236
831	1164	235
832	1166	233
833	1167	232
834	1168	230
835	1170	229
836	1171	228
837	1172	226
838	1173	225
839	1175	223
840	1176	222
841	1177	220
842	1178	219
843	1180	218
844	1181	216
845	1182	215
846	1183	213
847	1185	212
848	1186	211
849	1187	209
850	1189	208
851	1190	206
852	1191	205
853	1193	203
854	1194	202
855	1195	201
856	1196	199
857	1198	198
858	1199	196
859	1200	195
860	1201	194
861	1203	192
862	1204	191
863	1205	189
864	1206	188
865	1208	186
866	1209	185
867	1210	184
868	1211	182
869	1213	181
870	1214	179
871	1215	178
872	1217	177
873	1218	175
874	1219	174
875	1221	172
876	1222	171
877	1223	170
878	1224	168
879	1226	167
880	1227	165
881	1229	164
882	1230	163
883	1231	161
884	1232	160
885	1234	158
886	1234	157
887	1236	155
888	1237	154
889	1238	153
890	1240	151
891	1240	150
892	1241	148
893	1242	147
894	1243	145
895	1245	144
896	1246	143
897	1247	141
898	1249	140
899	1250	138
900	1251	137
901	1253	136
902	1254	134
903	1255	133
904	1256	131
905	1258	130
906	1259	129
907	1260	127
908	1262	126
909	1262	124
910	1264	123
911	1265	122
912	1266	120
913	1267	119
914	1269	117
915	1270	116
916	1271	115
917	1273	113
918	1274	112
919	1275	110
920	1277	109
921	1278	108
922	1279	106
923	1280	105
924	1282	103
925	1283	102
926	1284	101
927	1286	99
928	1287	98
929	1288	96
930	1289	95
931	1291	94
932	1292	92
933	1293	91
934	1295	90
935	1296	88
936	1297	87
937	1298	85
938	1300	84
939	1301	83
940	1302	81
941	1304	80
942	1305	78
943	1306	77
944	1307	76
945	1308	74
946	1310	73
947	1311	71
948	1312	70
949	1314	69
950	1315	67
951	1316	66
952	1318	65
953	1319	63
954	1320	62
955	1321	60
956	1323	59
957	1324	58
958	1325	56
959	1327	55
960	1328	53
961	1330	52
962	1331	51
963	1332	49
964	1334	48
965	1336	47
966	1337	45
967	1339	44
968	1340	42
969	1341	41
970	1343	40
971	1344	38
972	1345	37
973	1346	35
974	1348	34
975	1349	33
976	1350	31
977	1352	30
978	1353	29
979	1354	27
980	1356	26
981	1357	24
982	1358	23
983	1360	22
984	1361	20
985	1362	19
986	1363	17
987	1365	16
988	1366	15
989	1367	13
990	1369	12
991	1370	11
992	1371	9
993	1372	8
994	1374	6
995	1375	5
996	1376	4
997	1377	2
998	1379	1
999	1380	0
