iter	MultiClass
126	0.06507538819
127	0.06427191136
128	0.06348929094
129	0.0629172259
130	0.06239875289
131	0.06218960909
132	0.06154081622
133	0.06091271409
134	0.06016409544
135	0.05967257782
136	0.05909976901
137	0.05848883842
138	0.05793551619
139	0.05731539061
140	0.05675977908
141	0.05608897814
142	0.05557796031
143	0.05495338761
144	0.05447660727
145	0.05415766257
146	0.05360993649
147	0.05309359577
148	0.05254664843
149	0.05222711909
150	0.05174331297
151	0.0511737752
152	0.0508304959
153	0.05035783909
154	0.04996714063
155	0.04967330431
156	0.0492230228
157	0.04890189046
158	0.0484722115
159	0.04808095919
160	0.04771133208
161	0.04743410721
162	0.04707448069
163	0.0465646778
164	0.0461593676
165	0.04571827378
166	0.04531859979
167	0.04497187042
168	0.04464950161
169	0.04424262472
170	0.04388875543
171	0.04357159849
172	0.0432253777
173	0.04292371227
174	0.04256145606
175	0.04243960675
176	0.04209124936
177	0.04172258158
178	0.04135957279
179	0.04107902546
180	0.04075439308
181	0.04047039269
182	0.0403593219
183	0.04007083996
184	0.03968847445
185	0.03938534612
186	0.03913313564
187	0.03879682354
188	0.03853392751
189	0.03825230776
190	0.03800229817
191	0.03771124805
192	0.03743286736
193	0.03711021194
194	0.03684376681
195	0.03661162913
196	0.03636315995
197	0.03612466765
198	0.03586302226
199	0.03550346302
200	0.03541999925
201	0.03508097208
202	0.03484088402
203	0.03449843947
204	0.03425051718
205	0.03403686098
206	0.03395931
207	0.03378122624
208	0.03367646757
209	0.03349982812
210	0.03329578137
211	0.03305991254
212	0.03286419984
213	0.03259292195
214	0.03236323767
215	0.03217677758
216	0.03202894551
217	0.03182812157
218	0.03164391429
219	0.03141939364
220	0.03115369947
221	0.03087778417
222	0.03061466602
223	0.0304770874
224	0.03030053532
225	0.03013212992
226	0.02992637752
227	0.02971524906
228	0.02945711404
229	0.02925722707
230	0.02908192472
231	0.02894313272
232	0.02874986266
233	0.02855750901
234	0.02841669457
235	0.0282588068
236	0.02803538703
237	0.0278831684
238	0.02773222061
239	0.02758241739
240	0.02743290376
241	0.02729905761
242	0.02712928341
243	0.02697154135
244	0.02683280297
245	0.02667040951
246	0.02650523726
247	0.0263706506
248	0.02620974037
249	0.02604751404
250	0.02591532458
251	0.02577626876
252	0.02564828621
253	0.02549491383
254	0.02536202228
255	0.02516412894
256	0.02502294773
257	0.02489714824
258	0.02473039811
259	0.02456871623
260	0.02444694148
261	0.02433982137
262	0.02422530698
263	0.02410755222
264	0.02395519805
265	0.02383553714
266	0.02372144625
267	0.0235594041
268	0.02342777839
269	0.02325797103
270	0.02314358486
271	0.02303499385
272	0.02290662595
273	0.02281487083
274	0.02265439942
275	0.02247331353
276	0.02232317657
277	0.02222886337
278	0.02209163287
279	0.02198690238
280	0.0218616019
281	0.02174056008
282	0.02165879233
283	0.02158957977
284	0.02147394432
285	0.02135553626
286	0.02127935064
287	0.02118456889
288	0.0210380547
289	0.02093103674
290	0.02081061495
291	0.02071255324
292	0.02060543413
293	0.02049222926
294	0.02039047854
295	0.02030723501
296	0.02022400006
297	0.02012144837
298	0.02003960413
299	0.01996801645
300	0.01987733178
301	0.0197677427
302	0.01966886076
303	0.01953545366
304	0.01942211483
305	0.0193359992
306	0.01925577286
307	0.01919614539
308	0.01916863966
309	0.01908479659
310	0.01899526252
311	0.01887876459
312	0.01879271548
313	0.01870276643
314	0.01864564451
315	0.01856768743
316	0.01847300542
317	0.01839911922
318	0.0183256439
319	0.01823134829
320	0.01815074642
321	0.01806773658
322	0.01799847114
323	0.01792851294
324	0.01785553604
325	0.01779653732
326	0.01772339364
327	0.01760734786
328	0.01755629571
329	0.01745275797
330	0.01734617343
331	0.01726776966
332	0.01721940321
333	0.01716595498
334	0.01710262436
335	0.01704126695
336	0.01696611339
337	0.01689863044
338	0.01687827375
339	0.01679461801
340	0.01673741298
341	0.01666460738
342	0.01659055829
343	0.01649471569
344	0.01640043791
345	0.01633851482
346	0.01629495733
347	0.01624865996
348	0.01619892767
349	0.01616853933
350	0.01611050013
351	0.01604441068
352	0.01600057132
353	0.01595563167
354	0.01587248889
355	0.01580803588
356	0.01574522356
357	0.01569127131
358	0.01562573269
359	0.01556253579
360	0.01552375163
361	0.01548517548
362	0.01544328585
363	0.01539701948
364	0.01533935556
365	0.0152764562
366	0.01522520412
367	0.01516156257
368	0.01509595325
369	0.01503062162
370	0.0149807061
371	0.01491034991
372	0.01485882372
373	0.0147827865
374	0.01473332112
375	0.01467222242
376	0.01463187192
377	0.01457328604
378	0.01454238705
379	0.01448640745
380	0.01440235288
381	0.01436623757
382	0.01433393243
383	0.01428142629
384	0.01425191511
385	0.01419645308
386	0.01415792621
387	0.01410514402
388	0.01405679022
389	0.01401405997
390	0.01396025921
391	0.01391733534
392	0.01387398928
393	0.01382009678
394	0.01376559444
395	0.0137516929
396	0.01370643234
397	0.01365682915
398	0.01361814688
399	0.0135870223
400	0.01354785835
401	0.01348286859
402	0.0134327968
403	0.01338706437
404	0.01335598733
405	0.01332037515
406	0.01329069434
407	0.01324291183
408	0.01323116536
409	0.01318793053
410	0.01312959002
411	0.01307796026
412	0.01304026792
413	0.01301602297
414	0.01298902217
415	0.01292569773
416	0.01289353423
417	0.01285396994
418	0.01281757996
419	0.01278263411
420	0.01273717924
421	0.01269371095
422	0.01268209699
423	0.01262185562
424	0.01257706346
425	0.01254488409
426	0.01250762413
427	0.01247728502
428	0.0124315295
429	0.01240082348
430	0.01236068478
431	0.01231779027
432	0.01228302797
433	0.01225906036
434	0.01221319719
435	0.01216816258
436	0.01212705725
437	0.01209562569
438	0.01204326173
439	0.01200519804
440	0.01195102883
441	0.01191233361
442	0.01186023832
443	0.0118347821
444	0.01179190758
445	0.01175968579
446	0.01173771864
447	0.01171608747
448	0.01168032477
449	0.01165220664
450	0.01160208335
451	0.01156624419
452	0.01155729538
453	0.01151919211
454	0.01149103866
455	0.0114663465
456	0.01143112765
457	0.01139196349
458	0.01136301609
459	0.01134165287
460	0.01130631428
461	0.01127422649
462	0.01124561191
463	0.01121157695
464	0.01118383664
465	0.01116287353
466	0.0111246142
467	0.01109588792
468	0.01106723237
469	0.01103736752
470	0.01101088349
471	0.01097423321
472	0.01093867121
473	0.01091279637
474	0.01087797036
475	0.01084497885
476	0.01081880022
477	0.01078878034
478	0.01074315303
479	0.01070875473
480	0.01068377685
481	0.01065258619
482	0.01062622577
483	0.01059970039
484	0.01057257342
485	0.01054204971
486	0.01052206993
487	0.01049229083
488	0.01046641703
489	0.01044192346
490	0.0104113767
491	0.01038313822
492	0.01035700256
493	0.01032797568
494	0.01031076292
495	0.01027305095
496	0.01025229002
497	0.01022753427
498	0.01019827847
499	0.01016539229
500	0.01013000873
501	0.0101073792
502	0.01008760453
503	0.0100629713
504	0.01003672884
505	0.01000012403
506	0.009975967312
507	0.009955768351
508	0.009938135586
509	0.009911727975
510	0.009892763038
511	0.009869152816
512	0.009842016865
513	0.009816430771
514	0.009788656526
515	0.009765592254
516	0.009745721529
517	0.009712078494
518	0.009689986592
519	0.009670828671
520	0.009649523504
521	0.009626761989
522	0.009593506598
523	0.009562504918
524	0.009556322522
525	0.009531462726
526	0.009510672411
527	0.00948586254
528	0.009463878494
529	0.009448607294
530	0.009423337078
531	0.009396216966
532	0.009373352959
533	0.00934985598
534	0.009328423432
535	0.009307450836
536	0.009280853655
537	0.009262412935
538	0.009243447777
539	0.009218594469
540	0.00919531174
541	0.009174575219
542	0.009155248658
543	0.009135246619
544	0.009118282797
545	0.009091182064
546	0.009068380291
547	0.009048766856
548	0.009030833645
549	0.00900214051
550	0.008987982435
551	0.008968698012
552	0.008949235468
553	0.008937457799
554	0.008917790282
555	0.008900776803
556	0.008878459405
557	0.008852261511
558	0.008823918482
559	0.008801979097
560	0.008784597417
561	0.008765595693
562	0.00874561365
563	0.008727711553
564	0.008710706152
565	0.008691244853
566	0.008668797511
567	0.008647663893
568	0.008629216149
569	0.008609715127
570	0.008582256079
571	0.008566860141
572	0.008549374759
573	0.008532308427
574	0.00851193195
575	0.008499147121
576	0.008484028496
577	0.008465245924
578	0.008448722593
579	0.008427892274
580	0.008411764777
581	0.00839065563
582	0.008363368262
583	0.008340537773
584	0.008323481274
585	0.00830335129
586	0.008284179195
587	0.008264059845
588	0.008246274685
589	0.008229609074
590	0.008212044805
591	0.008195060912
592	0.008177772278
593	0.008161861785
594	0.008136618584
595	0.008113077395
596	0.00810246816
597	0.008085604355
598	0.008067015654
599	0.008048000131
600	0.008022933022
601	0.008007302777
602	0.007997125552
603	0.007980800263
604	0.007955079917
605	0.007943913337
606	0.007925035053
607	0.007910931652
608	0.007897411242
609	0.007876859901
610	0.007859637134
611	0.007845945332
612	0.007828995651
613	0.007815667694
614	0.007792794827
615	0.00777938825
616	0.007764886613
617	0.007741977413
618	0.007726321081
619	0.007704701559
620	0.007693302574
621	0.00767656378
622	0.007658065026
623	0.007645324025
624	0.007630161723
625	0.007621253536
626	0.007599367711
627	0.007585856644
628	0.007574435358
629	0.007560771073
630	0.007547805356
631	0.007536577336
632	0.007522802016
633	0.00750864394
634	0.007491744521
635	0.007479542156
636	0.00746754143
637	0.007456560448
638	0.007441432562
639	0.007428616537
640	0.007416587766
641	0.007397094697
642	0.007386099702
643	0.007370652426
644	0.007353748712
645	0.007340215272
646	0.007327198706
647	0.00731606097
648	0.007299660235
649	0.00727938709
650	0.007268074638
651	0.007255351795
652	0.007246901028
653	0.007234240415
654	0.007215317757
655	0.007206013715
656	0.007189106927
657	0.00717541289
658	0.007167072534
659	0.007154631391
660	0.007140202913
661	0.007125909697
662	0.007106436435
663	0.007099074364
664	0.007086741653
665	0.007079118626
666	0.007066995922
667	0.007056051468
668	0.007040260028
669	0.007024293098
670	0.007015441093
671	0.007001244541
672	0.006989783735
673	0.006981965945
674	0.006969799685
675	0.006960759198
676	0.006949049728
677	0.006933806957
678	0.006922026174
679	0.006909471905
680	0.006898991386
681	0.006889349192
682	0.006874232313
683	0.006858379243
684	0.006845797886
685	0.006830606546
686	0.006823044405
687	0.006814201566
688	0.00680507751
689	0.006796391929
690	0.006781197325
691	0.00676430978
692	0.006753137853
693	0.006734358571
694	0.006722903859
695	0.006710264957
696	0.006691755943
697	0.006671735415
698	0.006657878518
699	0.006644310362
700	0.006631576186
701	0.006619320454
702	0.006606194302
703	0.006595519141
704	0.006584897596
705	0.006572423451
706	0.006561878742
707	0.006549498109
708	0.006542484597
709	0.00652637555
710	0.006516010892
711	0.0065061421
712	0.006495548336
713	0.006480178646
714	0.00646899679
715	0.006459465886
716	0.006452667716
717	0.006441447212
718	0.006428062354
719	0.006418571208
720	0.006409475893
721	0.006399423808
722	0.006388189623
723	0.00638158283
724	0.00637283922
725	0.006362893444
726	0.006353917258
727	0.00634511084
728	0.006336653237
729	0.006321918817
730	0.006311373289
731	0.006300735882
732	0.006285813393
733	0.006275866643
734	0.006265854558
735	0.006253950021
736	0.00624530402
737	0.006233177444
738	0.006225070463
739	0.006216517048
740	0.0062059294
741	0.006196661087
742	0.006185051238
743	0.006175177563
744	0.006168278093
745	0.006159558407
746	0.006146214013
747	0.006129515979
748	0.006116758132
749	0.006110049935
750	0.006100372423
751	0.006092353825
752	0.006084360429
753	0.006076398352
754	0.006064687041
755	0.006055297513
756	0.006041569225
757	0.00603173563
758	0.00601883842
759	0.00600990785
760	0.006004629735
761	0.005995303728
762	0.005984997051
763	0.005978738649
764	0.005964259509
765	0.005955513795
766	0.005944796268
767	0.005933955408
768	0.005925125795
769	0.005914582075
770	0.005905269819
771	0.00589741778
772	0.005888255267
773	0.005877807863
774	0.005869319818
775	0.005858448916
776	0.005849715705
777	0.005844403263
778	0.005835760358
779	0.005826937651
780	0.00581998444
781	0.005809711822
782	0.005800077173
783	0.005792813127
784	0.005784061675
785	0.005776858757
786	0.005772885283
787	0.005765827564
788	0.00575843725
789	0.005753138264
790	0.005741731618
791	0.005731710905
792	0.005721738358
793	0.005712687566
794	0.00570283476
795	0.00569627077
796	0.005687221588
797	0.005673954103
798	0.005668447544
799	0.005658838364
800	0.005651704868
801	0.005641962963
802	0.00563356794
803	0.005623743468
804	0.005616632224
805	0.005605501843
806	0.005597904682
807	0.005589283657
808	0.005583665338
809	0.005574094239
810	0.005563349075
811	0.005555859084
812	0.005549139065
813	0.005541701033
814	0.005536294468
815	0.005528853052
816	0.005522123569
817	0.005512226535
818	0.005502604839
819	0.005493872034
820	0.005483837745
821	0.005474520295
822	0.005469358782
823	0.005462972261
824	0.005456936453
825	0.005447387518
826	0.005439505752
827	0.005431964891
828	0.005423034105
829	0.005417444205
830	0.005410423175
831	0.005401777765
832	0.005394283025
833	0.005386010182
834	0.00537541124
835	0.005368258563
836	0.005357735534
837	0.005345630153
838	0.005339533425
839	0.005333046352
840	0.005324568119
841	0.005319176384
842	0.005306258066
843	0.0052974437
844	0.005288748878
845	0.005283958116
846	0.005276177295
847	0.005269269001
848	0.005261243383
849	0.005254444914
850	0.005246581668
851	0.005238632585
852	0.005228337371
853	0.005220678083
854	0.005212474837
855	0.005204917759
856	0.005197268318
857	0.005190258344
858	0.005184594871
859	0.005178414579
860	0.005172776099
861	0.005166127705
862	0.00516180451
863	0.005154874953
864	0.005149219738
865	0.005141256215
866	0.005133225102
867	0.005126401589
868	0.005119881545
869	0.005112400115
870	0.005104801253
871	0.005097391952
872	0.005087652767
873	0.005082005178
874	0.005074754463
875	0.005068989255
876	0.005060563673
877	0.005052331788
878	0.0050463542
879	0.005039407874
880	0.005034813795
881	0.005024849779
882	0.005018902162
883	0.005011255795
884	0.005003605875
885	0.004997917372
886	0.004990444637
887	0.004984317443
888	0.004976473026
889	0.004967319076
890	0.004957652825
891	0.004951671313
892	0.004944940738
893	0.004939802823
894	0.00493380977
895	0.004924655697
896	0.00491655291
897	0.004909924212
898	0.004901454184
899	0.004891992969
900	0.004887722384
901	0.004881525896
902	0.004872190636
903	0.004866563383
904	0.004857515865
905	0.004848637984
906	0.004841816911
907	0.004836269338
908	0.004830078643
909	0.00482517954
910	0.00481642311
911	0.004812711044
912	0.004805448917
913	0.004800532835
914	0.004791501498
915	0.004785763168
916	0.004780979707
917	0.00477476205
918	0.004769760131
919	0.004764077043
920	0.004758074026
921	0.004749208023
922	0.00474125179
923	0.004735630705
924	0.004727715929
925	0.004720952605
926	0.004716844048
927	0.004712923272
928	0.00470704734
929	0.004698366825
930	0.004691656575
931	0.004684673451
932	0.004680008684
933	0.004673388866
934	0.004666703756
935	0.004660855904
936	0.004655235333
937	0.004651351323
938	0.004647123401
939	0.004641793503
940	0.004634861405
941	0.004627932164
942	0.00462196123
943	0.004617216916
944	0.004612156896
945	0.004606956492
946	0.004601648173
947	0.004595212916
948	0.004588388859
949	0.004581629617
950	0.004575346919
951	0.004569911801
952	0.004565580394
953	0.004559017424
954	0.004555056034
955	0.004549628411
956	0.004544569995
957	0.004539691652
958	0.0045341637
959	0.004529832113
960	0.004526222662
961	0.004521837427
962	0.004517658657
963	0.004513780718
964	0.004509676845
965	0.004503324328
966	0.004498130604
967	0.004491989252
968	0.004488392937
969	0.004480278413
970	0.004475455866
971	0.00446817321
972	0.004466645044
973	0.004460266233
974	0.004455092826
975	0.004451584752
976	0.004446619947
977	0.004439714324
978	0.004435472802
979	0.004430345126
980	0.004423915834
981	0.004420404636
982	0.004414006315
983	0.004409912639
984	0.004402075015
985	0.004395589395
986	0.004389970773
987	0.004383639281
988	0.004377519619
989	0.004373033959
990	0.004369627564
991	0.004364233385
992	0.004359468503
993	0.004353654163
994	0.004348297885
995	0.004342211217
996	0.004335627452
997	0.004329330202
998	0.0043254695
999	0.00431899099
