iter	MultiClass
355	0.01727849519
356	0.01723261505
357	0.01717140302
358	0.01712992938
359	0.01703551682
360	0.01690367239
361	0.01678454979
362	0.01672401757
363	0.01669714744
364	0.01662349363
365	0.01655635646
366	0.01642964952
367	0.01635007646
368	0.0162322805
369	0.01620506824
370	0.01617857136
371	0.01607844597
372	0.0160522488
373	0.01592905013
374	0.01589027737
375	0.01586314094
376	0.01580549448
377	0.01574974554
378	0.01567679016
379	0.01564561049
380	0.01553048605
381	0.01545118409
382	0.01537563709
383	0.0152979571
384	0.01526950046
385	0.01516427276
386	0.01513354027
387	0.01506609747
388	0.01504155964
389	0.01499463672
390	0.01496029527
391	0.01485483361
392	0.01479002681
393	0.01476632621
394	0.01473729794
395	0.01463621809
396	0.0146129732
397	0.01451392937
398	0.01446752677
399	0.01443469018
400	0.014406332
401	0.01435092879
402	0.01425337413
403	0.01415682839
404	0.014114998
405	0.01403744658
406	0.01400631358
407	0.01397393584
408	0.01395630093
409	0.01393015758
410	0.01390904548
411	0.01388807898
412	0.01387094754
413	0.01378678413
414	0.01374353689
415	0.01372407998
416	0.01370483297
417	0.01368828885
418	0.01367288145
419	0.01365416443
420	0.01362385561
421	0.01360512906
422	0.01358021198
423	0.01355291105
424	0.01348726566
425	0.01346811811
426	0.01344955068
427	0.0133932405
428	0.01330626222
429	0.01322175372
430	0.01320648685
431	0.0131880525
432	0.01316122544
433	0.01309873559
434	0.01304129132
435	0.01302475131
436	0.01299741996
437	0.01291743655
438	0.01286090099
439	0.01284338925
440	0.01282126244
441	0.01280479021
442	0.01272322155
443	0.01270663895
444	0.0126769935
445	0.01260109467
446	0.01257653305
447	0.01255520775
448	0.01249237436
449	0.01245324713
450	0.01243468193
451	0.01241879544
452	0.01234634658
453	0.01233102777
454	0.01231633914
455	0.01227119881
456	0.01224801605
457	0.01223301581
458	0.01221347526
459	0.01219796018
460	0.012176676
461	0.01211224973
462	0.01209701112
463	0.01208307882
464	0.01206836584
465	0.0120450092
466	0.01201199547
467	0.01199011956
468	0.0119769092
469	0.01194122041
470	0.01192294856
471	0.01186587109
472	0.01185211379
473	0.01183441713
474	0.01177443578
475	0.01173994643
476	0.01168761164
477	0.01166582449
478	0.01162544436
479	0.01155976337
480	0.01154666573
481	0.01150933011
482	0.01149573109
483	0.01148459371
484	0.01144536628
485	0.01143265854
486	0.01141562659
487	0.01139758286
488	0.01138618688
489	0.01137533034
490	0.0113629096
491	0.0113069578
492	0.01129616253
493	0.0112330132
494	0.01119820964
495	0.01118588437
496	0.01114193958
497	0.01111365761
498	0.01109875315
499	0.01107918861
500	0.01103656381
501	0.01102060249
502	0.0109922769
503	0.01095654278
504	0.01094128677
505	0.01092997491
506	0.01092027397
507	0.01086313538
508	0.01080316565
509	0.01077820439
510	0.01072655575
511	0.01067554348
512	0.01066446975
513	0.01065360764
514	0.01063910577
515	0.01059953615
516	0.01058167807
517	0.01056718099
518	0.01055593741
519	0.01054528156
520	0.01049704405
521	0.0104859039
522	0.01045975237
523	0.01045017855
524	0.01044000371
525	0.01042605196
526	0.01041075329
527	0.01036172121
528	0.01033478727
529	0.01032133188
530	0.01031068815
531	0.01030126691
532	0.0102465868
533	0.01023183386
534	0.01021884764
535	0.01016663174
536	0.01011667315
537	0.01010224662
538	0.01008937649
539	0.01006625278
540	0.01005700335
541	0.01003411785
542	0.009990267794
543	0.009980810751
544	0.009938941324
545	0.009926351486
546	0.009891729072
547	0.009877978759
548	0.009868046511
549	0.009834297521
550	0.009819956159
551	0.009810834586
552	0.009801576108
553	0.009789590169
554	0.00976583184
555	0.00975644961
556	0.009714243746
557	0.009702270465
558	0.009689187493
559	0.009674630336
560	0.009665897461
561	0.009642687882
562	0.00963462597
563	0.009593411425
564	0.009584963853
565	0.009577415616
566	0.009529648609
567	0.009489308626
568	0.009466885658
569	0.009428363402
570	0.009389267314
571	0.009369253114
572	0.009341200357
573	0.009332551143
574	0.009321657705
575	0.009275236542
576	0.009268193887
577	0.009242332083
578	0.009198561024
579	0.009191537599
580	0.009183382059
581	0.009175035558
582	0.00915510784
583	0.009130085641
584	0.009119659829
585	0.009103201105
586	0.009065331673
587	0.009025162973
588	0.008989391983
589	0.008979092225
590	0.008959668413
591	0.008953515495
592	0.008945940811
593	0.00893840895
594	0.008928419088
595	0.00892193454
596	0.008881390556
597	0.008851914416
598	0.00883966981
599	0.008830788437
600	0.008799042118
601	0.008789364061
602	0.008753993643
603	0.008746410955
604	0.008705148686
605	0.008695647238
606	0.008688113289
607	0.008670547392
608	0.008663485513
609	0.008654132833
610	0.008649794629
611	0.008626319369
612	0.008593633162
613	0.00858211447
614	0.008552339831
615	0.008512757472
616	0.008506032979
617	0.008487964634
618	0.008478693539
619	0.008472834517
620	0.008466200726
621	0.008433641427
622	0.008427076378
623	0.008419085998
624	0.00841209721
625	0.008396083592
626	0.008387343403
627	0.008376421676
628	0.008351644457
629	0.008317376936
630	0.00831057751
631	0.008301734856
632	0.008295339625
633	0.008259690829
634	0.00825298669
635	0.00822029507
636	0.008183545874
637	0.008178100821
638	0.008161764722
639	0.008155649546
640	0.008125043563
641	0.008118570293
642	0.008111054891
643	0.008102873141
644	0.008096424232
645	0.008089027304
646	0.008074816993
647	0.008044751416
648	0.008039536822
649	0.008032316519
650	0.008024349767
651	0.00801435371
652	0.008004955977
653	0.007999379839
654	0.007993519045
655	0.007977468316
656	0.007960138594
657	0.007931265494
658	0.00792354505
659	0.007916604149
660	0.007909691385
661	0.007904745486
662	0.00788598343
663	0.007877360298
664	0.007869039399
665	0.007860490329
666	0.007854571331
667	0.00784710362
668	0.007841981685
669	0.007834402298
670	0.00782505817
671	0.007819651382
672	0.007788274458
673	0.007780728043
674	0.007773112818
675	0.007765855311
676	0.007760462056
677	0.007751866106
678	0.007723902052
679	0.007695272719
680	0.007690546822
681	0.007660372353
682	0.007653152993
683	0.00764610599
684	0.007621187332
685	0.007599599346
686	0.007592444226
687	0.007585567032
688	0.007578645498
689	0.007572421924
690	0.007543523127
691	0.007513667757
692	0.007488450182
693	0.007481730529
694	0.00746571341
695	0.007460676807
696	0.007439929069
697	0.007431950154
698	0.007426969613
699	0.007400783083
700	0.007381303523
701	0.007374573086
702	0.007369993509
703	0.007365276405
704	0.007348970349
705	0.007319572622
706	0.007314384629
707	0.007306213285
708	0.007301063774
709	0.007276927613
710	0.007269646354
711	0.007262556104
712	0.007256651822
713	0.007251923394
714	0.007244406621
715	0.007239449558
716	0.007211237699
717	0.007206570841
718	0.007187816264
719	0.0071828109
720	0.007159251523
721	0.007151450336
722	0.007127155821
723	0.00709984854
724	0.007095840972
725	0.007091070409
726	0.007086332213
727	0.007079133069
728	0.007066920124
729	0.007038780044
730	0.007015826169
731	0.007011154028
732	0.006987913122
733	0.006982117814
734	0.006976200201
735	0.006961931497
736	0.006942771444
737	0.006938188134
738	0.006923713344
739	0.006901288995
740	0.006897022356
741	0.006890451874
742	0.006886176154
743	0.006882064047
744	0.006877816001
745	0.006871819058
746	0.006864630442
747	0.006860571082
748	0.00684065834
749	0.006814986949
750	0.006809370679
751	0.006803768168
752	0.006791963448
753	0.006787895827
754	0.006780992858
755	0.006755714539
756	0.006750078963
757	0.006738484565
758	0.006732762437
759	0.006719177587
760	0.006699366783
761	0.006684347533
762	0.006678957277
763	0.006665623594
764	0.006661432309
765	0.006637011519
766	0.006627059465
767	0.006609084565
768	0.006604944679
769	0.006599995088
770	0.006579014105
771	0.006573782364
772	0.006568569336
773	0.006564708841
774	0.006560652176
775	0.006540456781
776	0.006521456237
777	0.006517691601
778	0.006512568724
779	0.006496597574
780	0.00647400784
781	0.006451039786
782	0.006447284648
783	0.006436093012
784	0.00643100133
785	0.0064179354
786	0.006413444924
787	0.006409747358
788	0.006405865813
789	0.006383242338
790	0.00636882779
791	0.006349553346
792	0.00634572347
793	0.006333691944
794	0.006329248837
795	0.006311640481
796	0.006306810035
797	0.006303222007
798	0.006282248155
799	0.006279059713
800	0.006274283311
801	0.006268632163
802	0.006263887563
803	0.006246287604
804	0.00623626638
805	0.006231567742
806	0.006209677117
807	0.006188749863
808	0.006184448698
809	0.006179810681
810	0.006174325211
811	0.006164544827
812	0.006143365617
813	0.00613208294
814	0.006122398785
815	0.006119273004
816	0.006098626431
817	0.006095490023
818	0.00609084639
819	0.006086735868
820	0.006083451865
821	0.006077815822
822	0.006068730407
823	0.006065252263
824	0.006062079702
825	0.006057599087
826	0.006053191461
827	0.006049725098
828	0.006046269681
829	0.006041834342
830	0.006027992433
831	0.006010117189
832	0.005990846504
833	0.005986529632
834	0.005982092833
835	0.00597774451
836	0.005972856262
837	0.005967466911
838	0.005950414812
839	0.005947626741
840	0.005937036865
841	0.005918691051
842	0.005905387584
843	0.005902268819
844	0.005899575701
845	0.005880030875
846	0.005862996735
847	0.005844240311
848	0.005839412737
849	0.005834846991
850	0.005831093832
851	0.00581716563
852	0.005813969042
853	0.005810782029
854	0.005807604545
855	0.005791479705
856	0.005786386675
857	0.00578231179
858	0.005779277283
859	0.005776347689
860	0.005765103771
861	0.005757313507
862	0.005738436163
863	0.005724381968
864	0.005721446787
865	0.005718532378
866	0.005705667406
867	0.005691052994
868	0.005682736454
869	0.005665960556
870	0.005653525523
871	0.005641359474
872	0.005626445179
873	0.005607952
874	0.005594214084
875	0.005590395282
876	0.005572892765
877	0.005568124867
878	0.00556526715
879	0.005562417661
880	0.005558616498
881	0.005550982801
882	0.005546706659
883	0.005542445083
884	0.005527746216
885	0.00552393084
886	0.005509527649
887	0.005501155556
888	0.00549653034
889	0.00547971745
890	0.005464483795
891	0.005460174008
892	0.005456536328
893	0.005445169508
894	0.005441053917
895	0.005438372074
896	0.00543555209
897	0.005428737472
898	0.0054260775
899	0.005421855743
900	0.005419248904
901	0.005412458448
902	0.005408003094
903	0.005399223294
904	0.005394070448
905	0.005390557797
906	0.005379447028
907	0.005377143683
908	0.005374967042
909	0.005372606728
910	0.005358188247
911	0.005355611039
912	0.005340739845
913	0.005329840531
914	0.005323512675
915	0.005320810835
916	0.005309204911
917	0.005293957361
918	0.005284536298
919	0.005281123372
920	0.005277719812
921	0.005264495646
922	0.005262006278
923	0.005247727301
924	0.005232682344
925	0.005230167198
926	0.005216085354
927	0.005211923851
928	0.005196451919
929	0.005193461251
930	0.005190172519
931	0.005174574986
932	0.005167248143
933	0.005159264309
934	0.005156885221
935	0.005143811043
936	0.005141445175
937	0.005130292563
938	0.005123727878
939	0.005116579615
940	0.005112851672
941	0.005107712831
942	0.005104528478
943	0.005099412793
944	0.005092682206
945	0.005090196827
946	0.005075397494
947	0.005069581624
948	0.005055708536
949	0.005053419445
950	0.005051102117
951	0.005045352819
952	0.005041691258
953	0.005038593561
954	0.005030991594
955	0.005027360554
956	0.005013512396
957	0.005002178138
958	0.004999121727
959	0.004990404633
960	0.004976391234
961	0.004969991821
962	0.004963852367
963	0.00496159916
964	0.00495805641
965	0.004951392222
966	0.004938376958
967	0.004936014428
968	0.004933034393
969	0.004930825757
970	0.004927788976
971	0.004925973696
972	0.00491328448
973	0.004911478544
974	0.004909475394
975	0.00490639334
976	0.004903142418
977	0.004899700277
978	0.004886431887
979	0.004884155655
980	0.004878697393
981	0.004875403875
982	0.004864125301
983	0.004853863096
984	0.004850915396
985	0.004839765249
986	0.004836188655
987	0.004832622639
988	0.00482906715
989	0.004826845761
990	0.00482430218
991	0.004821480384
992	0.004811070972
993	0.004808989932
994	0.004806115681
995	0.004794351296
996	0.004787505645
997	0.004785612588
998	0.004783424019
999	0.004777262443
